-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2003,9.25,34.25,0.0,0.0,2.11,13.71,115.49,89.65,126.04,137.11,89.65,61.17,40.61,2.11,677.64
PRECTOTCORR_SUM,2003,9.25,34.75,0.0,4.75,7.38,7.91,99.67,95.98,132.36,154.51,116.02,50.1,34.28,7.38,710.33
PRECTOTCORR_SUM,2003,9.25,35.25,0.0,8.96,11.6,5.8,59.59,87.54,116.54,160.84,129.73,24.79,24.79,10.55,640.72
PRECTOTCORR_SUM,2003,9.25,35.75,0.0,11.07,16.35,10.55,27.95,85.43,107.05,172.97,145.02,3.69,17.4,12.13,609.61
PRECTOTCORR_SUM,2003,9.25,36.25,0.0,13.18,29.0,10.55,34.28,121.29,145.02,221.48,187.21,7.91,13.18,18.46,801.56
PRECTOTCORR_SUM,2003,9.25,36.75,0.0,17.4,47.99,12.66,34.28,140.27,157.68,253.12,189.32,1.58,11.07,12.13,877.5
PRECTOTCORR_SUM,2003,9.25,37.25,0.0,15.29,57.48,21.09,26.37,143.44,165.59,267.36,175.61,0.0,8.96,18.46,899.65
PRECTOTCORR_SUM,2003,9.25,37.75,2.11,10.02,50.1,27.42,12.66,116.02,155.04,253.65,124.98,0.0,4.75,24.79,781.52
PRECTOTCORR_SUM,2003,9.75,28.25,0.0,0.0,0.0,6.86,23.73,66.45,49.04,183.52,46.41,36.91,0.53,0.0,413.44
PRECTOTCORR_SUM,2003,9.75,28.75,0.0,0.0,0.0,2.64,34.28,68.55,65.92,179.3,42.19,36.91,2.64,0.0,432.42
PRECTOTCORR_SUM,2003,9.75,29.25,0.0,0.0,0.0,2.64,32.17,74.88,68.03,179.3,37.97,39.02,6.86,0.0,440.86
PRECTOTCORR_SUM,2003,9.75,29.75,0.0,0.0,0.0,4.22,26.89,74.88,87.54,157.15,44.82,44.3,9.49,0.0,449.3
PRECTOTCORR_SUM,2003,9.75,30.25,0.0,0.0,0.0,5.27,18.46,73.83,103.36,140.27,50.1,46.41,10.55,0.0,448.24
PRECTOTCORR_SUM,2003,9.75,30.75,0.0,0.0,0.0,4.22,8.44,77.52,112.32,135.0,49.04,44.3,10.02,0.0,440.86
PRECTOTCORR_SUM,2003,9.75,31.25,0.0,0.0,0.0,0.0,0.0,92.29,129.2,126.56,44.82,42.19,7.91,0.0,442.97
PRECTOTCORR_SUM,2003,9.75,31.75,0.0,0.0,0.0,0.0,0.0,96.5,124.98,130.78,46.93,37.97,7.91,0.0,445.08
PRECTOTCORR_SUM,2003,9.75,32.25,0.0,0.0,0.0,1.58,18.98,76.99,106.52,119.18,42.71,33.75,9.49,0.0,409.22
PRECTOTCORR_SUM,2003,9.75,32.75,0.0,0.0,0.0,2.64,36.91,56.95,91.76,112.85,36.39,28.48,13.71,0.0,379.69
PRECTOTCORR_SUM,2003,9.75,33.25,0.0,0.0,0.0,2.64,47.99,46.93,89.12,114.43,36.91,25.31,17.93,0.0,381.27
PRECTOTCORR_SUM,2003,9.75,33.75,0.0,0.0,0.0,2.64,60.64,44.82,97.56,108.11,58.01,31.64,15.82,0.0,419.24
PRECTOTCORR_SUM,2003,9.75,34.25,0.0,0.0,0.0,11.07,79.63,61.7,116.54,137.64,74.88,40.08,20.04,0.0,541.58
PRECTOTCORR_SUM,2003,9.75,34.75,0.0,1.58,3.16,5.27,65.39,62.75,122.87,143.44,93.34,31.11,19.51,1.58,550.02
PRECTOTCORR_SUM,2003,9.75,35.25,0.0,4.75,5.27,2.11,39.02,59.59,118.65,142.38,114.43,14.24,16.35,3.69,520.49
PRECTOTCORR_SUM,2003,9.75,35.75,0.0,8.44,6.33,5.8,20.57,66.97,122.34,159.79,144.49,2.64,12.13,6.86,556.35
PRECTOTCORR_SUM,2003,9.75,36.25,0.0,10.55,10.55,7.91,29.0,102.83,168.75,229.39,195.12,13.18,7.91,13.18,788.38
PRECTOTCORR_SUM,2003,9.75,36.75,0.0,12.66,31.64,10.02,31.11,123.93,177.19,258.93,195.12,2.64,7.91,11.07,862.21
PRECTOTCORR_SUM,2003,9.75,37.25,0.0,13.18,38.5,15.29,23.73,133.95,180.88,274.22,191.95,1.58,7.91,13.71,894.9
PRECTOTCORR_SUM,2003,9.75,37.75,1.05,8.96,33.22,16.35,11.07,107.58,156.62,261.56,139.22,1.58,4.75,20.04,762.01
PRECTOTCORR_SUM,2004,10.25,28.25,0.0,0.0,1.05,22.68,31.64,31.11,30.59,66.97,72.77,30.06,0.0,0.0,286.88
PRECTOTCORR_SUM,2004,10.25,28.75,0.0,0.0,5.27,18.46,21.09,39.55,36.91,71.19,89.65,34.28,0.0,0.0,316.41
PRECTOTCORR_SUM,2004,10.25,29.25,0.0,0.0,9.49,22.68,23.2,43.77,60.12,96.5,100.2,55.37,0.0,0.0,411.33
PRECTOTCORR_SUM,2004,10.25,29.75,0.0,0.0,12.13,20.57,30.06,66.97,75.41,148.71,87.01,62.23,0.0,0.0,503.09
PRECTOTCORR_SUM,2004,10.25,30.25,0.0,0.0,13.18,17.4,34.28,79.63,81.74,178.24,78.57,62.23,0.0,0.0,545.27
PRECTOTCORR_SUM,2004,10.25,30.75,0.0,0.0,10.55,14.77,34.28,81.74,83.85,176.66,79.63,58.54,0.0,0.0,540.0
PRECTOTCORR_SUM,2004,10.25,31.25,0.0,0.0,0.0,10.55,34.28,102.83,92.29,176.66,71.19,50.1,0.0,0.0,537.89
PRECTOTCORR_SUM,2004,10.25,31.75,0.0,0.0,0.0,10.55,30.06,109.16,88.07,153.46,71.19,52.21,0.0,0.0,514.69
PRECTOTCORR_SUM,2004,10.25,32.25,0.0,0.0,0.0,13.71,19.51,94.92,64.86,119.18,72.77,40.08,0.0,0.0,425.04
PRECTOTCORR_SUM,2004,10.25,32.75,0.0,0.0,0.0,16.88,14.24,75.94,47.99,98.09,70.66,30.59,0.0,0.0,354.38
PRECTOTCORR_SUM,2004,10.25,33.25,0.0,0.0,0.0,21.09,17.4,64.34,50.1,99.14,68.03,32.7,0.53,0.0,353.32
PRECTOTCORR_SUM,2004,10.25,33.75,0.0,0.0,0.0,31.64,23.73,68.55,71.19,116.02,76.46,47.46,2.64,0.0,437.7
PRECTOTCORR_SUM,2004,10.25,34.25,0.0,0.0,0.0,37.97,25.84,85.43,88.07,132.89,91.23,53.79,2.64,0.0,517.85
PRECTOTCORR_SUM,2004,10.25,34.75,0.0,0.0,0.0,37.97,26.37,91.23,87.54,114.96,94.92,47.46,2.64,0.0,503.09
PRECTOTCORR_SUM,2004,10.25,35.25,0.0,0.0,0.0,31.64,29.53,96.5,95.98,113.91,106.52,42.19,6.86,0.0,523.12
PRECTOTCORR_SUM,2004,10.25,35.75,0.0,0.0,0.0,29.53,39.55,111.8,126.56,145.55,137.64,45.88,15.29,1.05,652.85
PRECTOTCORR_SUM,2004,10.25,36.25,0.0,0.0,0.0,52.73,60.64,147.66,179.3,189.84,192.48,60.64,23.73,5.27,912.3
PRECTOTCORR_SUM,2004,10.25,36.75,0.0,0.0,0.0,71.72,56.43,130.78,208.83,198.28,177.71,54.32,21.62,11.6,931.29
PRECTOTCORR_SUM,2004,10.25,37.25,0.0,0.0,0.0,73.3,53.79,121.82,203.55,195.64,172.44,52.73,17.93,14.77,905.98
PRECTOTCORR_SUM,2004,10.25,37.75,0.0,0.0,4.22,72.25,33.75,88.07,170.86,175.61,127.09,41.13,12.66,18.98,744.61
PRECTOTCORR_SUM,2004,10.75,28.25,0.0,0.0,1.05,10.55,27.42,16.88,35.86,44.82,62.75,14.77,0.0,0.0,214.1
PRECTOTCORR_SUM,2004,10.75,28.75,0.0,0.0,5.27,10.55,21.09,31.64,52.73,65.92,81.74,21.09,0.0,0.0,290.04
PRECTOTCORR_SUM,2004,10.75,29.25,0.0,0.0,5.27,8.44,21.09,31.64,59.06,72.25,100.72,40.08,0.0,0.0,338.55
PRECTOTCORR_SUM,2004,10.75,29.75,0.0,0.0,10.02,7.91,30.59,63.28,71.72,103.89,107.05,59.06,0.0,0.0,453.52
PRECTOTCORR_SUM,2004,10.75,30.25,0.0,0.0,11.07,7.91,37.97,83.32,79.1,124.98,108.11,65.39,0.0,0.0,517.85
PRECTOTCORR_SUM,2004,10.75,30.75,0.0,0.0,6.33,7.38,39.02,85.43,81.74,126.04,102.83,60.12,0.0,0.0,508.89
PRECTOTCORR_SUM,2004,10.75,31.25,0.0,0.0,0.0,5.27,36.91,100.2,92.29,123.93,81.74,58.01,0.0,0.0,498.34
PRECTOTCORR_SUM,2004,10.75,31.75,0.0,0.0,0.0,5.27,32.7,98.09,85.96,104.94,83.85,58.01,0.0,0.0,468.81
PRECTOTCORR_SUM,2004,10.75,32.25,0.0,0.0,0.0,6.86,20.57,86.48,60.64,81.21,71.72,40.61,0.0,0.0,368.09
PRECTOTCORR_SUM,2004,10.75,32.75,0.0,0.0,0.0,11.07,12.13,73.83,42.71,69.61,63.28,27.95,0.0,0.0,300.59
PRECTOTCORR_SUM,2004,10.75,33.25,0.0,0.0,0.0,15.29,11.6,67.5,41.66,72.25,63.28,26.89,0.0,0.0,298.48
PRECTOTCORR_SUM,2004,10.75,33.75,0.0,0.0,0.0,13.18,15.82,73.83,50.1,76.46,63.28,29.0,0.0,0.0,321.68
PRECTOTCORR_SUM,2004,10.75,34.25,0.0,0.0,0.0,15.29,17.93,86.48,60.64,84.9,73.83,37.44,0.0,0.0,376.52
PRECTOTCORR_SUM,2004,10.75,34.75,0.0,0.0,0.0,18.98,16.88,84.9,74.36,79.1,79.63,36.39,0.0,0.0,390.23
PRECTOTCORR_SUM,2004,10.75,35.25,0.0,0.0,0.0,25.31,26.37,89.12,97.56,94.92,96.5,41.66,5.27,0.0,476.72
PRECTOTCORR_SUM,2004,10.75,35.75,0.0,0.0,0.0,39.55,45.88,111.27,143.44,147.13,140.8,55.37,15.29,1.05,699.79
PRECTOTCORR_SUM,2004,10.75,36.25,0.0,0.0,0.0,71.19,60.64,155.57,232.03,229.39,229.39,65.92,23.73,5.27,1073.14
PRECTOTCORR_SUM,2004,10.75,36.75,0.0,0.0,0.0,79.63,52.21,128.14,248.91,223.07,204.08,61.7,19.51,7.38,1024.63
PRECTOTCORR_SUM,2004,10.75,37.25,0.0,0.0,0.0,81.74,46.93,103.89,229.39,205.66,177.19,54.32,15.29,11.07,925.49
PRECTOTCORR_SUM,2004,10.75,37.75,0.0,0.0,2.11,81.74,27.95,73.3,187.21,167.7,120.23,41.66,11.07,15.29,728.26
PRECTOTCORR_SUM,2004,11.25,28.25,0.0,0.0,0.53,5.8,21.62,15.29,36.91,42.19,50.1,4.22,0.0,0.0,176.66
PRECTOTCORR_SUM,2004,11.25,28.75,0.0,0.0,2.64,7.91,23.73,34.28,58.01,73.83,81.74,10.55,0.0,0.0,292.68
PRECTOTCORR_SUM,2004,11.25,29.25,0.0,0.0,0.53,5.8,23.73,25.84,53.79,75.94,88.07,16.88,0.0,0.0,290.57
PRECTOTCORR_SUM,2004,11.25,29.75,0.0,0.0,3.16,5.27,28.48,44.3,59.06,95.45,105.47,32.7,0.0,0.0,373.89
PRECTOTCORR_SUM,2004,11.25,30.25,0.0,0.0,3.16,5.27,33.75,66.45,66.45,114.43,111.8,43.24,0.0,0.0,444.55
PRECTOTCORR_SUM,2004,11.25,30.75,0.0,0.0,0.0,5.27,35.86,80.16,72.25,121.29,99.14,43.24,0.0,0.0,457.21
PRECTOTCORR_SUM,2004,11.25,31.25,0.0,0.0,0.0,5.27,31.64,84.38,76.46,110.74,73.83,36.91,0.0,0.0,419.24
PRECTOTCORR_SUM,2004,11.25,31.75,0.0,0.0,0.0,5.27,31.64,82.27,76.46,106.52,69.61,34.8,0.0,0.0,406.58
PRECTOTCORR_SUM,2004,11.25,32.25,0.0,0.0,0.0,3.69,22.15,67.5,55.9,83.32,49.57,27.95,0.0,0.0,310.08
PRECTOTCORR_SUM,2004,11.25,32.75,0.0,0.0,0.0,6.86,13.71,54.84,36.91,67.5,36.91,22.68,0.0,0.0,239.41
PRECTOTCORR_SUM,2004,11.25,33.25,0.0,0.0,0.0,13.18,10.02,49.57,29.0,64.86,36.91,20.04,0.0,0.0,223.59
PRECTOTCORR_SUM,2004,11.25,33.75,0.0,0.0,0.0,13.18,7.91,47.46,29.0,60.64,36.91,15.82,0.0,0.0,210.94
PRECTOTCORR_SUM,2004,11.25,34.25,0.0,0.0,0.0,13.18,14.24,58.01,37.44,71.19,51.68,26.37,0.0,0.0,272.11
PRECTOTCORR_SUM,2004,11.25,34.75,0.0,0.0,0.0,16.35,12.66,59.06,66.45,65.92,53.79,27.42,0.0,0.0,301.64
PRECTOTCORR_SUM,2004,11.25,35.25,0.0,0.0,0.0,25.84,20.04,69.61,98.09,74.36,71.72,32.7,3.16,0.0,395.51
PRECTOTCORR_SUM,2004,11.25,35.75,0.0,0.0,0.0,43.77,39.02,99.14,148.18,120.23,121.82,46.93,11.07,0.53,630.7
PRECTOTCORR_SUM,2004,11.25,36.25,0.0,0.0,0.0,71.19,58.01,147.66,266.31,221.48,208.3,65.92,23.73,2.64,1065.23
PRECTOTCORR_SUM,2004,11.25,36.75,0.0,0.0,0.0,79.63,51.68,137.11,289.51,229.92,212.52,63.81,19.51,2.64,1086.33
PRECTOTCORR_SUM,2004,11.25,37.25,0.0,0.0,0.0,84.9,48.52,110.74,274.75,216.21,181.93,52.21,15.29,7.38,991.93
PRECTOTCORR_SUM,2004,11.25,37.75,0.0,0.0,3.16,82.79,29.53,79.1,230.45,168.75,116.54,32.17,10.02,11.6,764.12
PRECTOTCORR_SUM,2004,11.75,28.25,0.0,0.0,0.0,2.64,6.86,14.24,31.64,46.93,43.24,1.05,0.0,0.0,146.6
PRECTOTCORR_SUM,2004,11.75,28.75,0.0,0.0,0.0,2.64,13.18,29.0,42.19,65.92,68.55,5.27,0.0,0.0,226.76
PRECTOTCORR_SUM,2004,11.75,29.25,0.0,0.0,0.0,2.64,15.29,24.79,46.41,72.25,70.66,5.27,0.0,0.0,237.3
PRECTOTCORR_SUM,2004,11.75,29.75,0.0,0.0,0.0,4.22,18.98,30.06,45.88,88.07,82.27,10.02,0.0,0.0,279.49
PRECTOTCORR_SUM,2004,11.75,30.25,0.0,0.0,0.0,5.27,23.2,41.66,45.88,101.78,86.48,16.35,0.0,0.0,320.62
PRECTOTCORR_SUM,2004,11.75,30.75,0.0,0.0,0.0,5.27,27.42,54.84,46.93,105.47,76.99,19.51,0.0,0.0,336.45
PRECTOTCORR_SUM,2004,11.75,31.25,0.0,0.0,0.0,5.27,31.64,63.28,44.82,94.92,58.01,13.18,0.0,0.0,311.13
PRECTOTCORR_SUM,2004,11.75,31.75,0.0,0.0,0.0,5.27,27.42,61.17,42.71,92.81,51.68,13.18,0.0,0.0,294.26
PRECTOTCORR_SUM,2004,11.75,32.25,0.0,0.0,0.0,2.11,20.04,49.57,37.44,76.46,31.11,14.77,0.0,0.0,231.5
PRECTOTCORR_SUM,2004,11.75,32.75,0.0,0.0,0.0,2.11,13.71,39.02,30.06,64.86,17.4,13.71,0.0,0.0,180.88
PRECTOTCORR_SUM,2004,11.75,33.25,0.0,0.0,0.0,5.8,9.49,32.7,22.68,61.17,16.35,10.02,0.0,0.0,158.2
PRECTOTCORR_SUM,2004,11.75,33.75,0.0,0.0,0.0,7.91,5.27,26.37,18.46,52.73,18.46,7.91,0.0,0.0,137.11
PRECTOTCORR_SUM,2004,11.75,34.25,0.0,0.0,0.0,10.02,11.6,39.02,33.22,61.17,39.55,12.13,0.0,0.0,206.72
PRECTOTCORR_SUM,2004,11.75,34.75,0.0,0.0,0.0,13.71,13.18,42.19,66.97,56.95,38.5,17.93,0.0,0.0,249.43
PRECTOTCORR_SUM,2004,11.75,35.25,0.0,0.0,0.0,21.09,16.35,58.01,101.78,61.17,49.04,24.26,2.11,0.0,333.81
PRECTOTCORR_SUM,2004,11.75,35.75,0.0,0.0,0.0,34.28,25.84,92.29,144.49,91.76,85.96,33.75,6.86,0.0,515.21
PRECTOTCORR_SUM,2004,11.75,36.25,0.0,0.0,0.0,55.37,44.82,134.47,226.76,163.48,145.02,52.73,13.18,0.0,835.84
PRECTOTCORR_SUM,2004,11.75,36.75,0.0,0.0,0.0,74.36,51.15,153.46,285.82,201.45,185.1,50.62,15.29,0.0,1017.25
PRECTOTCORR_SUM,2004,11.75,37.25,0.0,0.0,1.58,82.27,47.99,136.05,291.09,201.45,168.22,42.19,14.24,3.16,988.24
PRECTOTCORR_SUM,2004,11.75,37.75,0.0,0.0,4.75,82.27,30.06,103.36,257.34,168.75,112.32,27.42,11.07,6.33,803.67
PRECTOTCORR_SUM,2004,12.25,28.25,0.0,0.0,0.0,0.0,0.53,25.31,20.04,56.95,43.77,1.05,0.0,0.0,147.66
PRECTOTCORR_SUM,2004,12.25,28.75,0.0,0.0,0.0,0.0,2.64,31.64,26.37,63.28,50.1,5.27,0.0,0.0,179.3
PRECTOTCORR_SUM,2004,12.25,29.25,0.0,0.0,0.0,0.0,6.86,33.75,30.59,69.61,52.21,7.38,0.0,0.0,200.39
PRECTOTCORR_SUM,2004,12.25,29.75,0.0,0.0,0.0,1.58,11.07,37.44,28.48,79.1,60.64,6.33,0.0,0.0,224.65
PRECTOTCORR_SUM,2004,12.25,30.25,0.0,0.0,0.0,2.64,14.24,38.5,25.31,82.27,64.86,6.33,0.0,0.0,234.14
PRECTOTCORR_SUM,2004,12.25,30.75,0.0,0.0,0.0,2.64,18.46,39.55,24.26,79.63,63.81,7.38,0.0,0.0,235.72
PRECTOTCORR_SUM,2004,12.25,31.25,0.0,0.0,0.0,2.64,29.0,50.1,26.37,81.74,65.92,5.27,0.0,0.0,261.04
PRECTOTCORR_SUM,2004,12.25,31.75,0.0,0.0,0.0,2.64,26.89,43.77,26.37,71.19,70.14,5.27,0.0,0.0,246.27
PRECTOTCORR_SUM,2004,12.25,32.25,0.0,0.0,0.0,1.05,21.62,45.35,23.2,65.39,47.46,5.27,0.0,0.0,209.36
PRECTOTCORR_SUM,2004,12.25,32.75,0.0,0.0,0.0,0.0,16.35,43.24,21.09,62.23,29.53,4.22,0.0,0.0,176.66
PRECTOTCORR_SUM,2004,12.25,33.25,0.0,0.0,0.0,0.53,12.13,36.91,21.62,57.48,24.26,2.64,0.0,0.0,155.57
PRECTOTCORR_SUM,2004,12.25,33.75,0.0,0.0,0.0,2.64,7.91,36.91,23.73,44.82,15.82,2.64,0.0,0.0,134.47
PRECTOTCORR_SUM,2004,12.25,34.25,0.0,0.0,0.0,8.96,12.13,51.68,38.5,61.7,39.02,4.75,0.0,0.0,216.74
PRECTOTCORR_SUM,2004,12.25,34.75,0.0,0.0,0.0,13.71,14.77,55.37,64.34,61.17,38.5,10.02,0.0,0.0,257.87
PRECTOTCORR_SUM,2004,12.25,35.25,0.0,0.0,0.0,15.82,13.71,69.08,92.81,60.12,36.39,16.35,1.05,0.0,305.33
PRECTOTCORR_SUM,2004,12.25,35.75,0.0,0.0,0.0,20.04,14.24,101.25,124.98,73.3,55.37,22.68,2.64,0.0,414.49
PRECTOTCORR_SUM,2004,12.25,36.25,0.0,0.0,0.0,36.91,29.0,147.66,171.39,113.38,118.65,29.0,2.64,0.0,648.63
PRECTOTCORR_SUM,2004,12.25,36.75,0.0,0.0,0.0,62.23,37.44,189.84,247.32,161.89,158.73,31.11,11.07,0.0,899.65
PRECTOTCORR_SUM,2004,12.25,37.25,0.0,0.0,1.58,66.97,31.64,184.57,259.98,170.86,154.51,28.48,13.18,0.0,911.78
PRECTOTCORR_SUM,2004,12.25,37.75,0.0,0.0,3.69,63.81,20.04,137.11,223.07,140.27,104.94,21.09,12.13,1.05,727.21
PRECTOTCORR_SUM,2004,12.75,28.25,0.0,0.0,0.0,0.0,0.0,36.91,6.33,50.62,37.44,1.58,0.0,0.0,132.89
PRECTOTCORR_SUM,2004,12.75,28.75,0.0,0.0,0.0,0.0,0.0,47.46,10.55,63.28,39.55,7.91,0.0,0.0,168.75
PRECTOTCORR_SUM,2004,12.75,29.25,0.0,0.0,0.0,0.0,2.11,49.57,12.66,69.61,45.88,10.02,0.0,0.0,189.84
PRECTOTCORR_SUM,2004,12.75,29.75,0.0,0.0,0.0,0.0,4.22,45.35,13.18,66.45,50.62,5.8,0.0,0.0,185.63
PRECTOTCORR_SUM,2004,12.75,30.25,0.0,0.0,0.0,0.0,6.33,41.13,12.13,62.23,52.73,3.69,0.0,0.0,178.24
PRECTOTCORR_SUM,2004,12.75,30.75,0.0,0.0,0.0,0.0,9.49,39.55,11.07,59.59,55.37,5.27,0.0,0.0,180.35
PRECTOTCORR_SUM,2004,12.75,31.25,0.0,0.0,0.0,0.0,15.82,39.55,13.18,55.37,65.92,5.27,0.0,0.0,195.12
PRECTOTCORR_SUM,2004,12.75,31.75,0.0,0.0,0.0,0.0,17.93,39.55,17.4,51.15,78.57,5.27,0.0,0.0,209.88
PRECTOTCORR_SUM,2004,12.75,32.25,0.0,0.0,0.0,0.0,18.46,49.04,16.88,51.68,64.34,3.69,0.0,0.0,204.08
PRECTOTCORR_SUM,2004,12.75,32.75,0.0,0.0,0.0,0.0,17.4,51.15,15.82,50.62,46.41,1.58,0.0,0.0,182.99
PRECTOTCORR_SUM,2004,12.75,33.25,0.0,0.0,0.0,0.0,14.24,46.93,16.88,45.88,33.75,0.0,0.0,0.0,157.68
PRECTOTCORR_SUM,2004,12.75,33.75,0.0,0.0,0.0,0.0,7.91,55.37,21.09,39.55,21.09,0.0,0.0,0.0,145.02
PRECTOTCORR_SUM,2004,12.75,34.25,0.0,0.0,0.0,8.44,12.13,80.68,40.08,71.19,50.62,4.22,0.0,0.0,267.36
PRECTOTCORR_SUM,2004,12.75,34.75,0.0,0.0,0.0,12.13,13.18,77.52,52.73,71.19,45.35,5.27,0.0,0.0,277.38
PRECTOTCORR_SUM,2004,12.75,35.25,0.0,0.0,0.0,12.13,8.96,72.25,64.34,61.7,30.59,6.33,0.0,0.0,256.29
PRECTOTCORR_SUM,2004,12.75,35.75,0.0,0.0,0.0,13.18,3.69,96.5,82.79,63.28,37.44,8.96,0.0,0.0,305.86
PRECTOTCORR_SUM,2004,12.75,36.25,0.0,0.0,0.0,23.73,7.91,187.21,118.65,94.92,102.83,13.18,0.0,0.0,548.44
PRECTOTCORR_SUM,2004,12.75,36.75,0.0,0.0,0.0,36.39,12.13,220.96,169.28,124.45,134.47,15.29,4.22,0.0,717.19
PRECTOTCORR_SUM,2004,12.75,37.25,0.0,0.0,0.0,41.13,8.44,216.74,178.77,133.42,137.64,15.82,5.27,0.0,737.23
PRECTOTCORR_SUM,2004,12.75,37.75,0.0,0.0,1.05,36.91,5.27,156.62,145.02,102.83,94.39,11.6,5.27,0.0,558.98
PRECTOTCORR_SUM,2004,13.25,28.25,0.0,0.0,0.0,0.0,0.0,27.95,0.0,34.28,26.37,0.53,0.0,0.0,89.12
PRECTOTCORR_SUM,2004,13.25,28.75,0.0,0.0,0.0,0.0,0.0,44.82,0.0,44.82,36.91,2.64,0.0,0.0,129.2
PRECTOTCORR_SUM,2004,13.25,29.25,0.0,0.0,0.0,0.0,0.0,44.82,2.11,49.04,41.13,2.64,0.0,0.0,139.75
PRECTOTCORR_SUM,2004,13.25,29.75,0.0,0.0,0.0,0.0,0.0,36.91,4.22,43.77,34.28,2.64,0.0,0.0,121.82
PRECTOTCORR_SUM,2004,13.25,30.25,0.0,0.0,0.0,0.0,0.0,29.53,4.22,38.5,29.0,1.58,0.0,0.0,102.83
PRECTOTCORR_SUM,2004,13.25,30.75,0.0,0.0,0.0,0.0,0.53,27.42,3.16,35.33,30.06,1.05,0.0,0.0,97.56
PRECTOTCORR_SUM,2004,13.25,31.25,0.0,0.0,0.0,0.0,2.64,31.64,5.27,29.0,34.28,5.27,0.0,0.0,108.11
PRECTOTCORR_SUM,2004,13.25,31.75,0.0,0.0,0.0,0.0,2.64,31.64,5.27,31.11,42.71,5.27,0.0,0.0,118.65
PRECTOTCORR_SUM,2004,13.25,32.25,0.0,0.0,0.0,0.0,8.96,45.88,11.6,36.39,46.41,5.27,0.0,0.0,154.51
PRECTOTCORR_SUM,2004,13.25,32.75,0.0,0.0,0.0,0.0,12.13,54.32,17.93,39.55,41.13,5.27,0.0,0.0,170.33
PRECTOTCORR_SUM,2004,13.25,33.25,0.0,0.0,0.0,0.53,11.07,55.37,21.62,40.61,31.11,4.22,0.0,0.0,164.53
PRECTOTCORR_SUM,2004,13.25,33.75,0.0,0.0,0.0,2.64,13.18,65.92,23.73,44.82,29.0,0.0,0.0,0.0,179.3
PRECTOTCORR_SUM,2004,13.25,34.25,0.0,0.0,0.0,6.86,13.18,99.67,38.5,72.25,56.43,4.22,0.0,0.0,291.09
PRECTOTCORR_SUM,2004,13.25,34.75,0.0,0.0,0.0,7.91,10.02,84.38,37.44,69.61,47.46,3.69,0.0,0.0,260.51
PRECTOTCORR_SUM,2004,13.25,35.25,0.0,0.0,0.0,6.86,4.75,58.01,34.28,54.84,26.37,1.58,0.0,0.0,186.68
PRECTOTCORR_SUM,2004,13.25,35.75,0.0,0.0,0.0,7.38,0.0,64.34,42.19,50.1,21.62,1.05,0.0,0.0,186.68
PRECTOTCORR_SUM,2004,13.25,36.25,0.0,0.0,0.0,15.82,0.0,152.93,73.83,81.74,65.92,5.27,0.0,0.0,395.51
PRECTOTCORR_SUM,2004,13.25,36.75,0.0,0.0,0.0,17.93,0.0,184.57,101.25,98.61,99.67,7.38,0.0,0.0,509.41
PRECTOTCORR_SUM,2004,13.25,37.25,0.0,0.0,0.0,20.04,0.0,182.99,109.69,107.58,111.27,9.49,0.0,0.0,541.05
PRECTOTCORR_SUM,2004,13.25,37.75,0.0,0.0,0.0,17.93,1.05,130.25,88.59,89.65,81.74,6.33,0.0,0.0,415.55
PRECTOTCORR_SUM,2004,13.75,28.25,0.0,0.0,0.0,0.0,0.0,14.77,0.0,25.84,13.71,0.0,0.0,0.0,54.32
PRECTOTCORR_SUM,2004,13.75,28.75,0.0,0.0,0.0,0.0,0.0,21.09,0.0,23.73,26.37,0.0,0.0,0.0,71.19
PRECTOTCORR_SUM,2004,13.75,29.25,0.0,0.0,0.0,0.0,0.0,21.09,0.0,25.84,22.15,0.0,0.0,0.0,69.08
PRECTOTCORR_SUM,2004,13.75,29.75,0.0,0.0,0.0,0.0,0.0,17.93,0.0,20.04,16.35,3.16,0.0,0.0,57.48
PRECTOTCORR_SUM,2004,13.75,30.25,0.0,0.0,0.0,0.0,0.0,13.71,0.0,13.71,11.07,3.16,0.0,0.0,41.66
PRECTOTCORR_SUM,2004,13.75,30.75,0.0,0.0,0.0,0.0,0.0,11.6,0.53,11.6,8.44,1.05,0.0,0.0,33.22
PRECTOTCORR_SUM,2004,13.75,31.25,0.0,0.0,0.0,0.0,0.0,15.82,2.64,15.82,10.55,5.27,0.0,0.0,50.1
PRECTOTCORR_SUM,2004,13.75,31.75,0.0,0.0,0.0,0.0,0.0,17.93,2.64,17.93,16.88,5.27,0.0,0.0,60.64
PRECTOTCORR_SUM,2004,13.75,32.25,0.0,0.0,0.0,0.0,4.75,29.53,10.55,23.2,24.79,6.86,0.0,0.0,99.67
PRECTOTCORR_SUM,2004,13.75,32.75,0.0,0.0,0.0,0.0,6.86,41.13,18.98,27.42,27.95,8.96,0.0,0.0,131.31
