-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,12.75,45.75,2.64,0.0,0.0,2.64,2.64,14.24,2.11,5.27,22.15,0.0,0.0,0.0,51.68
PRECTOTCORR_SUM,2002,12.75,46.25,2.64,0.0,0.0,2.64,2.64,7.91,0.0,5.27,15.82,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,2002,12.75,46.75,0.53,0.0,0.0,2.64,0.53,3.69,0.0,5.27,7.38,0.0,0.0,0.0,20.04
PRECTOTCORR_SUM,2002,12.75,47.25,0.0,0.0,0.0,4.22,0.0,2.64,0.0,2.11,5.27,0.0,0.0,0.0,14.24
PRECTOTCORR_SUM,2002,12.75,47.75,0.0,0.0,0.0,5.27,0.0,2.64,0.0,0.0,3.16,0.0,0.0,0.0,11.07
PRECTOTCORR_SUM,2002,13.25,38.25,0.0,0.0,15.82,0.0,14.24,69.61,154.51,114.43,20.04,8.44,0.0,0.0,397.09
PRECTOTCORR_SUM,2002,13.25,38.75,0.0,0.0,15.82,0.0,7.91,63.28,160.84,97.56,15.82,10.55,0.0,0.0,371.78
PRECTOTCORR_SUM,2002,13.25,39.25,0.0,0.0,15.82,0.0,3.69,84.38,141.86,59.59,7.38,2.11,0.0,0.0,314.82
PRECTOTCORR_SUM,2002,13.25,39.75,0.0,0.0,14.24,0.0,2.64,83.32,126.04,46.93,5.27,0.0,0.0,0.0,278.44
PRECTOTCORR_SUM,2002,13.25,40.25,0.0,0.0,14.24,1.05,2.64,47.46,97.56,38.5,10.55,0.0,0.0,3.16,215.16
PRECTOTCORR_SUM,2002,13.25,40.75,0.0,0.0,16.35,3.16,2.64,0.0,71.19,29.53,18.46,0.0,0.0,6.33,147.66
PRECTOTCORR_SUM,2002,13.25,41.25,0.0,0.0,18.46,5.27,2.64,0.0,92.29,31.64,18.46,0.0,0.0,0.0,168.75
PRECTOTCORR_SUM,2002,13.25,41.75,0.0,0.0,10.02,1.05,0.53,10.55,79.63,40.08,20.57,0.0,0.0,2.11,164.53
PRECTOTCORR_SUM,2002,13.25,42.25,0.0,0.0,6.33,0.0,0.0,14.77,68.55,34.28,21.09,3.16,0.0,2.64,150.82
PRECTOTCORR_SUM,2002,13.25,42.75,0.0,0.0,3.16,0.0,0.0,18.98,40.08,18.46,25.31,7.38,0.0,5.8,119.18
PRECTOTCORR_SUM,2002,13.25,43.25,0.0,0.0,0.0,0.0,0.0,24.79,4.75,4.22,35.33,10.55,0.0,12.66,92.29
PRECTOTCORR_SUM,2002,13.25,43.75,0.0,0.0,0.0,0.0,0.0,29.0,2.64,10.55,50.1,10.55,0.0,21.09,123.93
PRECTOTCORR_SUM,2002,13.25,44.25,0.0,0.0,0.0,0.0,4.22,24.79,2.64,8.44,54.32,6.33,0.0,23.2,123.93
PRECTOTCORR_SUM,2002,13.25,44.75,3.16,0.0,0.0,0.0,6.86,17.4,4.22,7.91,52.21,2.11,0.0,14.24,108.11
PRECTOTCORR_SUM,2002,13.25,45.25,5.27,0.0,0.0,0.0,6.86,10.02,6.33,8.96,47.99,0.0,0.0,4.75,90.18
PRECTOTCORR_SUM,2002,13.25,45.75,5.27,0.0,0.0,0.0,5.27,4.75,6.33,11.07,41.66,0.0,0.0,0.0,74.36
PRECTOTCORR_SUM,2002,13.25,46.25,5.27,0.0,0.0,0.0,5.27,2.64,0.0,13.18,29.0,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,2002,13.25,46.75,1.05,0.0,0.0,0.0,1.05,0.53,0.0,15.29,16.35,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,2002,13.25,47.25,0.0,0.0,0.0,3.16,0.0,0.0,0.0,9.49,11.6,0.0,0.0,0.0,24.26
PRECTOTCORR_SUM,2002,13.25,47.75,0.0,0.0,0.0,5.27,0.0,0.0,0.0,4.22,6.33,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,2002,13.75,38.25,0.0,0.0,18.46,0.0,9.49,27.42,119.71,112.32,20.57,12.66,0.0,0.0,320.62
PRECTOTCORR_SUM,2002,13.75,38.75,0.0,0.0,18.46,0.0,5.27,21.09,123.93,108.11,18.46,10.55,0.0,0.0,305.86
PRECTOTCORR_SUM,2002,13.75,39.25,0.0,0.0,20.57,0.0,1.05,48.52,119.71,70.14,5.8,2.11,0.0,0.0,267.89
PRECTOTCORR_SUM,2002,13.75,39.75,0.0,0.0,22.68,0.0,0.0,37.97,96.5,54.32,2.64,0.0,0.0,0.0,214.1
PRECTOTCORR_SUM,2002,13.75,40.25,0.0,0.0,23.73,0.0,1.05,15.82,69.08,43.77,7.91,0.0,0.0,1.05,162.42
PRECTOTCORR_SUM,2002,13.75,40.75,0.0,0.0,23.73,0.53,2.11,0.0,51.68,34.8,15.29,0.0,0.0,2.11,130.25
PRECTOTCORR_SUM,2002,13.75,41.25,0.0,0.0,23.73,2.64,0.0,0.0,58.01,36.91,13.18,0.0,0.0,0.0,134.47
PRECTOTCORR_SUM,2002,13.75,41.75,0.0,0.0,6.86,0.53,0.0,8.44,58.01,36.91,17.4,0.0,0.0,0.0,128.14
PRECTOTCORR_SUM,2002,13.75,42.25,0.0,0.0,1.05,0.0,0.0,16.88,51.68,27.42,20.04,6.33,0.0,0.0,123.4
PRECTOTCORR_SUM,2002,13.75,42.75,0.0,0.0,0.0,0.0,0.0,26.37,34.8,16.88,32.7,13.71,0.0,4.22,128.67
PRECTOTCORR_SUM,2002,13.75,43.25,0.0,0.0,0.0,0.0,0.0,35.33,15.29,15.82,53.26,18.46,0.0,14.24,152.4
PRECTOTCORR_SUM,2002,13.75,43.75,0.0,0.0,0.0,0.0,0.0,39.55,13.18,36.91,65.92,18.46,0.0,29.0,203.03
PRECTOTCORR_SUM,2002,13.75,44.25,0.0,0.0,0.0,0.0,12.66,24.79,8.96,15.82,63.81,5.8,0.0,20.57,152.4
PRECTOTCORR_SUM,2002,13.75,44.75,3.16,0.0,0.0,0.0,17.4,10.02,9.49,10.55,58.54,1.05,0.0,8.96,119.18
PRECTOTCORR_SUM,2002,13.75,45.25,5.27,0.0,0.0,0.0,15.29,2.64,9.49,11.6,51.15,0.0,0.0,1.58,97.03
PRECTOTCORR_SUM,2002,13.75,45.75,4.75,0.0,0.0,0.53,9.49,2.11,6.33,14.24,41.13,0.0,0.0,0.0,78.57
PRECTOTCORR_SUM,2002,13.75,46.25,2.64,0.0,0.0,2.64,5.27,0.0,0.0,18.46,26.37,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,2002,13.75,46.75,0.53,0.0,0.0,2.64,3.16,0.0,0.0,20.57,17.93,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2002,13.75,47.25,0.0,0.0,0.0,4.22,1.05,0.0,0.0,17.93,12.66,0.0,0.0,0.0,35.86
PRECTOTCORR_SUM,2002,13.75,47.75,0.0,0.0,0.0,5.27,0.0,0.0,0.0,13.71,6.33,0.0,0.0,0.0,25.31
PRECTOTCORR_SUM,2002,14.25,38.25,0.0,0.0,18.46,0.0,2.11,12.13,98.09,95.98,16.35,11.6,0.0,0.0,254.71
PRECTOTCORR_SUM,2002,14.25,38.75,0.0,0.0,18.46,0.0,0.0,7.91,100.2,89.65,7.91,5.27,0.0,0.0,229.39
PRECTOTCORR_SUM,2002,14.25,39.25,0.0,0.0,24.79,2.11,0.0,22.68,83.32,64.34,5.8,1.05,0.0,0.0,204.08
PRECTOTCORR_SUM,2002,14.25,39.75,0.0,0.0,29.53,2.64,1.58,13.71,63.28,53.26,3.69,0.0,0.0,0.0,167.7
PRECTOTCORR_SUM,2002,14.25,40.25,0.0,0.0,29.53,1.58,2.64,3.16,40.08,39.55,4.75,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,2002,14.25,40.75,0.0,0.0,26.89,0.0,2.11,0.0,21.09,23.73,7.38,0.0,0.0,0.0,81.21
PRECTOTCORR_SUM,2002,14.25,41.25,0.0,0.0,29.0,0.0,0.0,0.0,21.09,23.73,5.27,0.0,0.0,0.0,79.1
PRECTOTCORR_SUM,2002,14.25,41.75,0.0,0.0,10.02,0.0,0.0,16.88,35.86,32.17,15.82,0.0,0.0,0.0,110.74
PRECTOTCORR_SUM,2002,14.25,42.25,0.0,0.0,2.11,0.0,0.0,29.0,37.97,29.53,21.62,7.91,0.0,0.0,128.14
PRECTOTCORR_SUM,2002,14.25,42.75,0.0,0.0,0.0,0.0,0.0,34.28,27.42,21.09,36.39,16.35,0.0,4.22,139.75
PRECTOTCORR_SUM,2002,14.25,43.25,0.0,0.0,0.0,0.0,0.53,35.86,13.18,18.46,56.95,20.57,0.0,12.66,158.2
PRECTOTCORR_SUM,2002,14.25,43.75,0.0,0.0,0.0,0.0,2.64,42.19,13.18,39.55,63.28,18.46,0.0,21.09,200.39
PRECTOTCORR_SUM,2002,14.25,44.25,0.0,0.0,0.0,0.0,17.4,18.98,11.07,16.35,54.84,3.69,0.0,8.44,130.78
PRECTOTCORR_SUM,2002,14.25,44.75,1.58,0.0,0.0,0.0,19.51,5.27,8.96,12.13,49.57,0.0,0.0,2.11,99.14
PRECTOTCORR_SUM,2002,14.25,45.25,2.64,0.0,0.0,1.05,16.35,0.0,6.86,15.29,41.13,0.0,0.0,0.0,83.32
PRECTOTCORR_SUM,2002,14.25,45.75,2.11,0.0,0.0,3.16,11.6,0.0,4.22,18.98,29.0,0.0,0.0,0.0,69.08
PRECTOTCORR_SUM,2002,14.25,46.25,0.0,0.0,0.0,5.27,5.27,0.0,0.0,21.09,18.46,0.0,0.0,0.0,50.1
PRECTOTCORR_SUM,2002,14.25,46.75,0.0,0.0,0.0,5.27,5.27,0.0,0.0,21.09,12.13,0.0,0.0,0.0,43.77
PRECTOTCORR_SUM,2002,14.25,47.25,0.0,0.0,0.0,5.27,2.11,0.0,0.0,21.09,7.38,0.0,0.0,0.0,35.86
PRECTOTCORR_SUM,2002,14.25,47.75,0.0,0.0,0.0,5.27,0.0,0.0,0.0,18.98,3.16,0.0,0.0,0.0,27.42
PRECTOTCORR_SUM,2002,14.75,38.25,0.0,0.0,19.51,0.0,0.0,11.07,113.38,83.85,4.22,6.86,0.0,0.0,238.89
PRECTOTCORR_SUM,2002,14.75,38.75,0.0,0.0,23.73,0.0,0.0,13.18,113.38,81.74,0.0,2.64,0.0,0.0,234.67
PRECTOTCORR_SUM,2002,14.75,39.25,2.11,0.0,23.73,4.22,2.11,8.96,58.54,45.88,2.11,0.53,0.0,0.0,148.18
PRECTOTCORR_SUM,2002,14.75,39.75,4.22,0.0,26.89,5.27,4.22,3.16,29.0,29.0,1.05,0.0,0.0,1.58,104.41
PRECTOTCORR_SUM,2002,14.75,40.25,5.27,0.0,25.84,3.16,3.16,0.0,14.24,16.35,1.05,0.0,0.0,1.58,70.66
PRECTOTCORR_SUM,2002,14.75,40.75,5.27,0.0,20.57,0.0,0.0,0.0,8.96,5.27,3.16,0.0,0.0,0.0,43.24
PRECTOTCORR_SUM,2002,14.75,41.25,5.27,0.0,18.46,0.0,0.0,0.0,13.18,5.27,5.27,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,2002,14.75,41.75,3.16,0.0,5.8,0.0,0.0,21.09,25.84,30.59,15.82,0.0,0.0,0.0,102.3
PRECTOTCORR_SUM,2002,14.75,42.25,1.05,0.0,1.05,0.0,0.0,24.79,25.84,33.75,23.2,9.49,0.0,0.0,119.18
PRECTOTCORR_SUM,2002,14.75,42.75,0.0,0.0,0.0,0.0,0.0,20.57,16.35,21.09,28.48,13.71,0.0,4.22,104.41
PRECTOTCORR_SUM,2002,14.75,43.25,0.0,0.0,0.0,0.0,1.58,16.35,4.75,6.33,31.11,10.02,0.0,10.02,80.16
PRECTOTCORR_SUM,2002,14.75,43.75,0.0,0.0,0.0,0.0,7.91,18.46,2.64,10.55,29.0,7.91,0.0,7.91,84.38
PRECTOTCORR_SUM,2002,14.75,44.25,0.0,0.0,0.0,0.0,14.24,5.8,6.86,6.33,26.89,1.58,0.0,1.58,63.28
PRECTOTCORR_SUM,2002,14.75,44.75,0.0,0.0,0.0,1.58,15.82,1.05,4.75,10.02,26.37,0.0,0.0,0.0,59.59
PRECTOTCORR_SUM,2002,14.75,45.25,0.0,0.0,0.0,3.69,13.71,0.0,2.64,15.29,22.15,0.0,0.0,0.0,57.48
PRECTOTCORR_SUM,2002,14.75,45.75,0.0,0.0,0.0,5.27,10.02,0.0,2.11,18.98,14.77,0.0,0.0,0.0,51.15
PRECTOTCORR_SUM,2002,14.75,46.25,0.0,0.0,0.0,5.27,7.91,0.0,0.0,21.09,10.55,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2002,14.75,46.75,0.0,0.0,0.0,5.27,5.8,0.0,0.0,21.09,4.22,0.0,0.0,0.0,36.39
PRECTOTCORR_SUM,2002,14.75,47.25,0.0,0.0,0.0,5.27,2.11,0.0,0.0,21.09,1.05,0.0,0.0,0.0,29.53
PRECTOTCORR_SUM,2002,14.75,47.75,0.0,0.0,0.0,5.27,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,24.26
PRECTOTCORR_SUM,2002,15.25,38.25,0.0,0.0,16.35,0.0,0.0,11.07,130.78,68.55,0.0,2.11,2.64,0.0,231.5
PRECTOTCORR_SUM,2002,15.25,38.75,0.0,0.0,18.46,0.0,0.0,13.18,126.56,68.55,0.0,0.0,2.64,0.0,229.39
PRECTOTCORR_SUM,2002,15.25,39.25,2.11,0.0,16.35,2.11,2.11,4.75,54.84,28.48,0.0,0.0,0.53,0.0,111.27
PRECTOTCORR_SUM,2002,15.25,39.75,5.8,0.0,18.98,2.64,2.64,1.05,14.77,8.96,0.0,0.0,0.0,1.58,56.43
PRECTOTCORR_SUM,2002,15.25,40.25,10.02,0.0,17.93,2.64,1.58,0.0,2.11,1.58,0.0,0.0,0.0,2.64,38.5
PRECTOTCORR_SUM,2002,15.25,40.75,12.66,0.0,11.6,2.64,0.0,0.0,5.27,0.0,0.53,0.0,0.0,2.64,35.33
PRECTOTCORR_SUM,2002,15.25,41.25,10.55,0.0,5.27,2.64,0.0,0.0,5.27,0.0,2.64,0.0,0.0,2.64,29.0
PRECTOTCORR_SUM,2002,15.25,41.75,6.33,0.0,1.05,0.53,0.0,8.44,13.71,25.31,8.96,0.0,0.0,4.75,69.08
PRECTOTCORR_SUM,2002,15.25,42.25,2.11,0.0,0.0,0.0,0.0,7.38,11.07,23.73,12.13,4.75,0.0,8.44,69.61
PRECTOTCORR_SUM,2002,15.25,42.75,0.0,0.0,0.0,0.0,0.0,4.22,6.86,13.18,12.13,4.75,0.0,11.6,52.73
PRECTOTCORR_SUM,2002,15.25,43.25,0.0,0.0,0.0,0.0,1.05,2.11,4.75,5.27,8.96,0.0,0.0,12.13,34.28
PRECTOTCORR_SUM,2002,15.25,43.75,0.0,0.0,0.0,0.0,5.27,0.0,2.64,5.27,2.64,0.0,0.0,7.91,23.73
PRECTOTCORR_SUM,2002,15.25,44.25,0.0,0.0,0.0,0.0,5.27,0.0,4.75,5.27,4.75,0.0,0.0,3.69,23.73
PRECTOTCORR_SUM,2002,15.25,44.75,0.0,0.0,0.0,3.16,10.02,0.0,2.11,6.86,6.86,0.0,0.0,1.05,30.06
PRECTOTCORR_SUM,2002,15.25,45.25,0.0,0.0,0.0,5.27,13.18,0.0,0.0,10.02,6.86,0.0,0.0,0.0,35.33
PRECTOTCORR_SUM,2002,15.25,45.75,0.0,0.0,0.0,5.27,12.66,0.0,0.0,14.24,4.75,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,2002,15.25,46.25,0.0,0.0,0.0,5.27,10.55,0.0,0.0,18.46,2.64,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,2002,15.25,46.75,0.0,0.0,0.0,7.38,6.33,0.0,0.0,18.46,0.53,0.0,0.0,0.0,32.7
PRECTOTCORR_SUM,2002,15.25,47.25,0.0,0.0,0.0,7.91,3.69,0.0,0.0,18.46,0.0,0.0,0.0,0.0,30.06
PRECTOTCORR_SUM,2002,15.25,47.75,0.0,0.0,0.0,7.91,1.58,0.0,0.0,16.35,0.0,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2002,15.75,38.25,0.0,0.0,5.8,0.0,0.0,5.27,97.03,42.19,0.0,0.0,7.38,0.0,157.68
PRECTOTCORR_SUM,2002,15.75,38.75,0.0,0.0,7.91,0.0,0.0,5.27,94.92,42.19,0.0,0.0,5.27,0.0,155.57
PRECTOTCORR_SUM,2002,15.75,39.25,0.0,0.0,7.91,0.0,0.0,1.05,29.53,14.77,0.0,0.0,1.05,0.0,54.32
PRECTOTCORR_SUM,2002,15.75,39.75,1.58,0.0,9.49,0.0,0.0,0.0,5.27,4.75,0.0,0.0,0.0,0.0,21.09
PRECTOTCORR_SUM,2002,15.75,40.25,6.86,0.0,9.49,3.16,0.0,0.0,3.16,2.64,1.05,0.0,0.0,2.11,28.48
PRECTOTCORR_SUM,2002,15.75,40.75,12.66,0.0,6.86,7.91,0.0,0.0,7.91,3.16,3.16,0.0,0.0,5.27,46.93
PRECTOTCORR_SUM,2002,15.75,41.25,10.55,0.0,2.64,7.91,0.0,0.0,7.91,5.27,5.27,0.0,0.0,5.27,44.82
PRECTOTCORR_SUM,2002,15.75,41.75,6.33,0.0,0.53,1.58,0.0,0.0,18.46,24.26,5.27,0.0,0.0,9.49,65.92
PRECTOTCORR_SUM,2002,15.75,42.25,3.69,0.0,0.0,0.0,0.0,0.0,19.51,27.42,6.86,0.0,0.0,12.13,69.61
PRECTOTCORR_SUM,2002,15.75,42.75,1.58,0.0,0.0,0.0,0.0,0.0,13.18,20.04,4.75,0.0,0.0,15.29,54.84
PRECTOTCORR_SUM,2002,15.75,43.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,10.55,0.0,0.0,0.0,17.4,33.22
PRECTOTCORR_SUM,2002,15.75,43.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,10.55,0.0,0.0,0.0,13.18,29.0
PRECTOTCORR_SUM,2002,15.75,44.25,0.0,0.0,0.0,0.0,2.11,0.0,5.27,8.44,0.0,0.0,0.0,6.86,22.68
PRECTOTCORR_SUM,2002,15.75,44.75,0.0,0.0,0.0,3.16,8.96,0.0,2.11,6.33,0.0,0.0,0.0,2.11,22.68
PRECTOTCORR_SUM,2002,15.75,45.25,0.0,0.0,0.0,5.27,14.24,0.0,0.0,6.33,0.0,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2002,15.75,45.75,0.0,0.0,0.0,5.27,14.77,0.0,0.0,8.96,0.0,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2002,15.75,46.25,0.0,0.0,0.0,5.27,10.55,0.0,0.0,13.18,0.0,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2002,15.75,46.75,0.0,0.0,0.0,9.49,6.33,0.0,0.0,13.18,0.0,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2002,15.75,47.25,0.0,0.0,0.0,10.55,5.27,0.0,0.0,13.18,0.0,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2002,15.75,47.75,0.0,0.0,0.0,10.55,3.16,0.0,0.0,12.13,0.0,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2002,16.25,38.25,0.0,0.0,1.05,0.0,0.0,0.0,41.13,16.88,0.0,0.0,7.38,0.0,66.45
PRECTOTCORR_SUM,2002,16.25,38.75,0.0,0.0,5.27,0.0,0.0,0.0,36.91,10.55,0.0,0.0,5.27,0.0,58.01
PRECTOTCORR_SUM,2002,16.25,39.25,0.0,0.0,3.16,0.0,0.0,0.0,7.38,10.55,0.0,0.0,1.05,0.0,22.15
PRECTOTCORR_SUM,2002,16.25,39.75,0.0,0.0,4.22,0.0,0.0,0.0,0.0,10.55,0.0,0.0,0.0,0.0,14.77
PRECTOTCORR_SUM,2002,16.25,40.25,3.16,0.0,5.27,4.22,0.0,0.0,4.22,11.6,3.16,0.0,0.0,2.11,33.75
PRECTOTCORR_SUM,2002,16.25,40.75,8.44,0.0,5.27,10.55,0.0,0.0,12.13,14.24,9.49,0.0,0.0,5.27,65.39
PRECTOTCORR_SUM,2002,16.25,41.25,10.55,0.0,5.27,10.55,0.0,0.0,18.46,18.46,15.82,0.0,0.0,5.27,84.38
PRECTOTCORR_SUM,2002,16.25,41.75,6.33,0.0,1.05,2.11,0.0,0.0,24.79,16.35,5.27,0.0,0.0,15.82,71.72
PRECTOTCORR_SUM,2002,16.25,42.25,3.69,0.0,0.0,0.0,0.0,0.0,21.62,20.57,5.8,0.0,0.0,20.04,71.72
PRECTOTCORR_SUM,2002,16.25,42.75,1.58,0.0,0.0,0.0,0.0,0.0,13.18,18.46,4.75,0.0,0.0,22.15,60.12
PRECTOTCORR_SUM,2002,16.25,43.25,0.0,0.0,0.0,0.0,0.53,0.0,5.27,10.55,0.0,0.0,0.0,22.15,38.5
PRECTOTCORR_SUM,2002,16.25,43.75,0.0,0.0,0.0,0.0,2.64,0.0,5.27,10.55,0.0,0.0,0.0,15.82,34.28
PRECTOTCORR_SUM,2002,16.25,44.25,0.0,0.0,0.0,0.0,6.86,0.0,3.16,10.55,0.0,0.0,0.0,5.27,25.84
PRECTOTCORR_SUM,2002,16.25,44.75,0.0,0.0,0.0,3.16,14.24,0.0,1.05,5.8,0.0,0.0,0.0,1.05,25.31
PRECTOTCORR_SUM,2002,16.25,45.25,0.0,0.0,0.0,5.27,18.46,0.0,0.0,3.69,0.0,0.0,0.0,0.0,27.42
PRECTOTCORR_SUM,2002,16.25,45.75,0.0,0.0,0.0,5.27,16.88,0.0,0.0,5.8,0.0,0.0,0.0,0.0,27.95
PRECTOTCORR_SUM,2002,16.25,46.25,0.0,0.0,0.0,5.27,10.55,0.0,0.0,7.91,0.0,0.0,0.0,0.0,23.73
PRECTOTCORR_SUM,2002,16.25,46.75,0.0,0.0,0.0,9.49,6.33,0.0,0.0,10.02,0.0,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2002,16.25,47.25,0.0,0.0,0.0,10.55,5.27,0.0,0.0,10.55,0.0,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,2002,16.25,47.75,0.0,0.0,0.0,10.55,3.16,0.0,0.0,10.55,0.0,0.0,0.0,0.0,24.26
PRECTOTCORR_SUM,2002,16.75,38.25,0.0,0.0,0.53,0.0,0.0,0.0,17.4,8.44,0.0,0.0,5.27,0.0,31.64
PRECTOTCORR_SUM,2002,16.75,38.75,0.0,0.0,2.64,0.0,0.0,0.0,13.18,0.0,0.0,0.0,5.27,0.0,21.09
PRECTOTCORR_SUM,2002,16.75,39.25,0.0,0.0,0.53,0.0,0.0,0.0,2.64,8.44,0.0,0.0,5.27,0.0,16.88
PRECTOTCORR_SUM,2002,16.75,39.75,0.0,0.0,1.58,1.58,0.0,0.0,0.0,13.71,0.0,0.0,5.27,0.0,22.15
PRECTOTCORR_SUM,2002,16.75,40.25,2.11,0.0,2.64,5.8,0.0,0.0,4.22,17.93,4.22,0.0,4.22,2.11,43.24
PRECTOTCORR_SUM,2002,16.75,40.75,5.27,0.0,2.64,10.02,0.0,0.0,12.13,20.57,11.6,0.0,2.11,5.27,69.61
PRECTOTCORR_SUM,2002,16.75,41.25,5.27,0.0,2.64,7.91,0.0,0.0,18.46,18.46,15.82,0.0,0.0,5.27,73.83
PRECTOTCORR_SUM,2002,16.75,41.75,5.27,0.0,0.53,5.8,0.0,0.0,26.89,12.13,5.27,0.0,0.0,17.93,73.83
PRECTOTCORR_SUM,2002,16.75,42.25,3.69,0.0,0.0,3.69,0.0,0.0,21.09,5.8,1.05,0.0,0.0,27.42,62.75
PRECTOTCORR_SUM,2002,16.75,42.75,1.58,0.0,0.0,1.58,0.0,0.0,10.55,3.69,0.0,0.0,0.0,29.53,46.93
PRECTOTCORR_SUM,2002,16.75,43.25,0.0,0.0,0.0,0.0,1.05,0.0,2.64,5.8,0.0,0.0,0.0,23.73,33.22
PRECTOTCORR_SUM,2002,16.75,43.75,0.0,0.0,0.0,0.0,5.27,0.0,2.64,7.91,0.0,0.0,0.0,13.18,29.0
PRECTOTCORR_SUM,2002,16.75,44.25,0.0,0.0,0.0,0.0,9.49,0.0,0.53,5.8,0.0,0.0,0.0,2.64,18.46
PRECTOTCORR_SUM,2002,16.75,44.75,0.0,0.0,0.0,3.16,15.29,0.0,0.0,2.11,0.0,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,2002,16.75,45.25,0.0,0.0,0.0,5.27,17.4,0.0,0.0,1.05,0.0,0.0,0.0,0.0,23.73
PRECTOTCORR_SUM,2002,16.75,45.75,0.0,0.0,0.0,5.27,14.77,0.0,0.0,2.64,0.0,0.0,0.0,0.0,22.68
PRECTOTCORR_SUM,2002,16.75,46.25,0.0,0.0,0.0,5.27,10.55,0.0,0.0,2.64,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2002,16.75,46.75,0.0,0.0,0.0,9.49,6.33,0.0,0.0,4.75,0.0,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,2002,16.75,47.25,0.0,0.0,0.0,10.55,3.69,0.0,0.0,5.27,0.0,0.0,0.0,0.0,19.51
PRECTOTCORR_SUM,2002,16.75,47.75,0.0,0.0,0.0,10.55,1.58,0.0,0.0,6.33,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2002,17.25,38.25,0.0,0.0,0.0,0.0,0.0,0.0,9.49,2.11,0.0,0.0,10.55,0.0,22.15
PRECTOTCORR_SUM,2002,17.25,38.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,10.55,0.0,15.82
PRECTOTCORR_SUM,2002,17.25,39.25,0.0,0.0,0.0,2.11,0.0,0.0,1.05,4.22,0.0,0.0,12.66,0.0,20.04
PRECTOTCORR_SUM,2002,17.25,39.75,0.0,0.0,0.0,4.22,0.0,0.0,0.0,6.86,0.0,0.0,14.77,0.0,25.84
PRECTOTCORR_SUM,2002,17.25,40.25,2.11,0.0,0.0,8.44,0.0,0.0,3.16,10.02,2.11,0.0,12.66,2.11,40.61
PRECTOTCORR_SUM,2002,17.25,40.75,4.75,0.0,0.0,13.18,0.0,0.0,8.44,12.66,5.8,0.53,8.96,5.27,59.59
PRECTOTCORR_SUM,2002,17.25,41.25,2.64,0.0,0.0,13.18,0.0,0.0,10.55,10.55,7.91,2.64,13.18,5.27,65.92
PRECTOTCORR_SUM,2002,17.25,41.75,4.75,0.0,0.0,8.96,0.0,0.0,18.98,10.55,3.69,0.53,2.64,15.82,65.92
PRECTOTCORR_SUM,2002,17.25,42.25,5.27,0.0,0.0,4.75,0.0,0.0,17.93,5.8,1.05,0.0,0.0,23.2,58.01
PRECTOTCORR_SUM,2002,17.25,42.75,4.22,0.0,0.0,1.58,0.0,0.0,9.49,1.58,0.0,0.0,0.0,25.31,42.19
PRECTOTCORR_SUM,2002,17.25,43.25,2.11,0.0,0.0,0.0,0.53,0.0,0.0,0.53,0.0,0.0,0.0,20.57,23.73
PRECTOTCORR_SUM,2002,17.25,43.75,0.0,0.0,0.0,0.0,2.64,0.0,0.0,2.64,0.0,0.0,0.0,7.91,13.18
PRECTOTCORR_SUM,2002,17.25,44.25,0.0,0.0,0.0,2.11,6.86,0.0,0.0,0.53,0.0,0.0,0.0,1.58,11.07
