-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2001,4.75,44.75,0.0,0.0,0.0,29.53,4.75,0.0,0.0,16.88,9.49,59.59,1.05,2.11,123.4
PRECTOTCORR_SUM,2001,4.75,45.25,0.0,0.0,0.0,9.49,8.96,0.0,0.0,22.15,11.6,63.81,0.0,0.0,116.02
PRECTOTCORR_SUM,2001,4.75,45.75,0.0,0.0,0.0,0.0,10.55,0.0,0.0,23.73,13.71,69.61,0.0,0.0,117.6
PRECTOTCORR_SUM,2001,4.75,46.25,0.0,0.0,0.0,0.0,10.55,0.0,0.0,23.73,15.82,73.83,0.0,0.0,123.93
PRECTOTCORR_SUM,2001,4.75,46.75,0.0,0.0,0.0,0.0,10.55,0.0,0.0,19.51,22.15,73.83,0.0,0.0,126.04
PRECTOTCORR_SUM,2001,4.75,47.25,0.0,0.0,0.0,0.0,10.55,0.0,0.0,18.46,25.31,67.5,0.0,0.0,121.82
PRECTOTCORR_SUM,2001,4.75,47.75,0.0,0.0,0.0,0.0,6.33,0.0,0.0,15.29,21.09,56.95,0.0,0.0,99.67
PRECTOTCORR_SUM,2001,5.25,38.25,6.86,2.64,79.63,99.67,69.08,12.13,2.64,18.46,9.49,55.37,33.75,5.27,394.98
PRECTOTCORR_SUM,2001,5.25,38.75,2.64,2.64,71.19,108.11,60.64,7.91,2.64,18.46,5.27,55.37,31.64,5.27,371.78
PRECTOTCORR_SUM,2001,5.25,39.25,2.64,0.53,52.21,101.78,45.88,1.58,0.53,7.91,7.38,53.26,23.2,7.38,304.28
PRECTOTCORR_SUM,2001,5.25,39.75,2.64,0.0,41.13,101.78,43.77,0.0,0.0,5.27,9.49,49.57,19.51,6.33,279.49
PRECTOTCORR_SUM,2001,5.25,40.25,1.58,0.0,37.97,99.67,32.17,0.0,0.0,4.22,10.55,46.41,15.29,5.27,253.12
PRECTOTCORR_SUM,2001,5.25,40.75,0.0,1.05,39.55,93.34,12.66,0.0,0.0,2.64,10.55,45.35,11.6,5.27,222.01
PRECTOTCORR_SUM,2001,5.25,41.25,0.0,5.27,39.55,87.01,10.55,0.0,0.0,2.64,10.55,47.46,15.82,5.27,224.12
PRECTOTCORR_SUM,2001,5.25,41.75,0.0,1.05,41.66,89.12,14.77,0.0,0.0,2.64,8.44,36.91,9.49,1.05,205.14
PRECTOTCORR_SUM,2001,5.25,42.25,0.0,0.0,35.86,92.81,15.82,0.0,0.0,4.22,12.66,35.86,7.91,0.0,205.14
PRECTOTCORR_SUM,2001,5.25,42.75,0.0,0.0,23.2,70.66,9.49,0.0,0.0,5.27,12.66,36.91,4.75,0.0,162.95
PRECTOTCORR_SUM,2001,5.25,43.25,0.0,0.0,8.44,32.7,0.0,0.0,0.0,5.8,7.38,37.97,0.0,0.0,92.29
PRECTOTCORR_SUM,2001,5.25,43.75,0.0,0.0,0.0,26.37,0.0,0.0,0.0,7.91,5.27,42.19,0.0,0.0,81.74
PRECTOTCORR_SUM,2001,5.25,44.25,0.0,0.0,0.0,17.93,2.11,0.0,0.0,10.02,5.27,42.19,0.0,0.0,77.52
PRECTOTCORR_SUM,2001,5.25,44.75,0.0,0.0,0.0,9.49,12.13,0.0,0.0,16.88,10.02,42.19,0.0,0.0,90.7
PRECTOTCORR_SUM,2001,5.25,45.25,0.0,0.0,0.0,3.16,19.51,0.0,0.0,22.15,16.35,48.52,0.0,0.0,109.69
PRECTOTCORR_SUM,2001,5.25,45.75,0.0,0.0,0.0,0.0,21.62,0.0,0.0,23.2,20.04,58.01,0.0,0.0,122.87
PRECTOTCORR_SUM,2001,5.25,46.25,0.0,0.0,0.0,0.0,23.73,0.0,0.0,21.09,15.82,58.01,0.0,0.0,118.65
PRECTOTCORR_SUM,2001,5.25,46.75,0.0,0.0,0.0,0.0,23.73,0.0,0.0,23.2,20.04,51.68,0.0,0.0,118.65
PRECTOTCORR_SUM,2001,5.25,47.25,0.0,0.0,0.0,0.0,22.15,0.0,0.0,26.89,25.84,50.1,0.0,0.0,124.98
PRECTOTCORR_SUM,2001,5.25,47.75,0.0,0.0,0.0,0.0,12.66,0.0,0.0,23.73,25.84,47.99,0.0,0.0,110.21
PRECTOTCORR_SUM,2001,5.75,38.25,9.49,2.64,111.27,121.82,173.5,43.77,18.46,33.22,25.84,100.2,45.88,0.0,686.07
PRECTOTCORR_SUM,2001,5.75,38.75,5.27,2.64,92.29,123.93,171.39,39.55,18.46,29.0,23.73,100.2,39.55,0.0,646.0
PRECTOTCORR_SUM,2001,5.75,39.25,3.16,0.53,58.54,109.16,127.09,18.46,5.8,18.46,21.62,76.99,26.89,4.22,470.92
PRECTOTCORR_SUM,2001,5.75,39.75,2.64,0.0,37.44,100.72,100.2,6.86,2.64,12.66,22.68,64.86,22.15,3.69,376.52
PRECTOTCORR_SUM,2001,5.75,40.25,1.58,0.0,29.0,95.45,66.45,1.58,1.58,9.49,23.73,58.54,17.93,1.58,306.91
PRECTOTCORR_SUM,2001,5.75,40.75,0.0,0.53,29.53,92.29,30.59,0.0,0.0,7.91,24.26,55.9,13.18,0.0,254.18
PRECTOTCORR_SUM,2001,5.75,41.25,0.0,2.64,31.64,92.29,26.37,0.0,0.0,7.91,26.37,58.01,13.18,0.0,258.4
PRECTOTCORR_SUM,2001,5.75,41.75,0.0,0.53,33.75,85.96,26.37,0.0,0.0,5.8,17.93,47.46,11.07,0.0,228.87
PRECTOTCORR_SUM,2001,5.75,42.25,0.0,0.0,31.11,84.38,27.95,0.0,0.0,5.27,14.24,43.24,12.13,0.0,218.32
PRECTOTCORR_SUM,2001,5.75,42.75,0.0,0.0,22.68,52.73,17.4,0.0,0.0,5.27,11.07,40.08,7.91,0.0,157.15
PRECTOTCORR_SUM,2001,5.75,43.25,0.0,0.0,10.55,5.27,0.53,0.0,0.0,5.27,8.44,36.39,0.0,0.0,66.45
PRECTOTCORR_SUM,2001,5.75,43.75,0.0,0.0,0.0,5.27,2.64,0.0,0.0,5.27,10.55,34.28,0.0,0.0,58.01
PRECTOTCORR_SUM,2001,5.75,44.25,0.0,0.0,0.0,3.16,4.75,0.0,0.0,9.49,8.44,32.17,0.0,0.0,58.01
PRECTOTCORR_SUM,2001,5.75,44.75,0.0,0.0,0.0,1.05,14.77,0.0,0.0,15.29,12.66,36.39,0.0,0.0,80.16
PRECTOTCORR_SUM,2001,5.75,45.25,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.51,17.93,44.82,0.0,0.0,105.47
PRECTOTCORR_SUM,2001,5.75,45.75,0.0,0.0,0.0,0.0,26.89,0.0,0.0,21.09,20.57,51.68,0.0,0.0,120.23
PRECTOTCORR_SUM,2001,5.75,46.25,0.0,0.0,0.0,0.0,29.0,0.0,0.0,21.09,18.46,47.46,0.0,0.0,116.02
PRECTOTCORR_SUM,2001,5.75,46.75,0.0,0.0,0.0,0.0,29.0,0.0,0.0,21.09,20.57,43.24,0.0,0.0,113.91
PRECTOTCORR_SUM,2001,5.75,47.25,0.0,0.0,0.0,0.0,25.84,0.0,0.0,24.26,25.84,43.77,0.0,0.0,119.71
PRECTOTCORR_SUM,2001,5.75,47.75,0.0,0.0,0.0,0.0,15.29,0.0,0.0,23.2,30.06,43.77,0.0,0.0,112.32
PRECTOTCORR_SUM,2001,6.25,38.25,10.55,8.44,142.91,141.86,241.0,69.08,31.64,56.43,37.44,131.84,51.68,0.0,922.85
PRECTOTCORR_SUM,2001,6.25,38.75,10.55,10.55,134.47,139.75,245.21,60.64,31.64,50.1,39.55,131.84,47.46,0.0,901.76
PRECTOTCORR_SUM,2001,6.25,39.25,6.33,10.55,98.61,129.2,213.57,45.88,16.88,39.55,33.22,104.41,41.13,2.11,741.45
PRECTOTCORR_SUM,2001,6.25,39.75,5.27,4.22,59.59,104.41,153.46,20.04,13.18,30.59,33.22,81.74,31.64,1.05,538.42
PRECTOTCORR_SUM,2001,6.25,40.25,4.22,0.0,31.11,86.48,91.23,3.16,8.96,22.15,36.39,65.92,24.26,0.0,373.89
PRECTOTCORR_SUM,2001,6.25,40.75,2.11,0.0,18.46,82.79,48.52,0.0,2.64,14.77,40.08,58.01,20.57,0.0,287.93
PRECTOTCORR_SUM,2001,6.25,41.25,0.0,0.0,18.46,87.01,42.19,0.0,2.64,10.55,42.19,58.01,18.46,0.0,279.49
PRECTOTCORR_SUM,2001,6.25,41.75,0.0,0.0,18.46,87.01,35.86,0.0,0.53,6.33,29.53,58.01,12.13,0.0,247.85
PRECTOTCORR_SUM,2001,6.25,42.25,0.0,0.0,18.46,75.94,26.37,0.0,0.0,5.27,20.04,51.68,8.96,0.0,206.72
PRECTOTCORR_SUM,2001,6.25,42.75,0.0,0.0,15.29,43.24,12.66,0.0,0.0,5.27,17.93,46.41,4.75,0.0,145.55
PRECTOTCORR_SUM,2001,6.25,43.25,0.0,0.0,8.44,5.27,0.53,0.0,0.0,5.27,22.15,44.3,0.0,0.0,85.96
PRECTOTCORR_SUM,2001,6.25,43.75,0.0,0.0,0.0,5.27,2.64,0.0,0.0,5.27,26.37,42.19,0.0,0.0,81.74
PRECTOTCORR_SUM,2001,6.25,44.25,0.0,0.0,0.0,3.16,2.64,0.0,0.0,7.38,22.15,37.97,0.0,0.0,73.3
PRECTOTCORR_SUM,2001,6.25,44.75,0.0,0.0,0.0,1.05,13.71,0.0,0.0,9.49,21.09,40.08,0.0,0.0,85.43
PRECTOTCORR_SUM,2001,6.25,45.25,0.0,0.0,0.0,0.0,27.42,0.0,0.0,12.66,22.15,47.46,0.0,0.0,109.69
PRECTOTCORR_SUM,2001,6.25,45.75,0.0,0.0,0.0,0.0,36.91,0.0,0.0,15.82,23.73,55.37,0.0,0.0,131.84
PRECTOTCORR_SUM,2001,6.25,46.25,0.0,0.0,0.0,0.0,36.91,0.0,0.0,15.82,23.73,55.37,0.0,0.0,131.84
PRECTOTCORR_SUM,2001,6.25,46.75,0.0,0.0,0.0,0.0,32.7,0.0,0.0,13.71,19.51,49.04,0.0,0.0,114.96
PRECTOTCORR_SUM,2001,6.25,47.25,0.0,0.0,0.0,0.0,28.48,0.0,0.0,14.77,20.04,47.46,0.0,0.0,110.74
PRECTOTCORR_SUM,2001,6.25,47.75,0.0,0.0,0.0,0.0,17.93,0.0,0.0,16.88,25.31,44.3,0.0,0.0,104.41
PRECTOTCORR_SUM,2001,6.75,38.25,10.02,16.35,165.06,112.85,204.61,69.61,34.8,75.41,42.19,94.92,39.02,0.0,864.84
PRECTOTCORR_SUM,2001,6.75,38.75,7.91,18.46,171.39,110.74,221.48,63.28,36.91,71.19,42.19,94.92,36.91,0.0,875.39
PRECTOTCORR_SUM,2001,6.75,39.25,5.8,20.57,127.09,112.85,194.06,42.19,24.26,60.64,35.86,94.92,41.13,0.0,759.38
PRECTOTCORR_SUM,2001,6.75,39.75,5.27,14.77,98.61,91.23,144.49,21.09,19.51,50.1,32.7,80.68,34.28,0.0,592.73
PRECTOTCORR_SUM,2001,6.75,40.25,5.27,6.33,59.59,71.19,95.98,6.33,15.29,39.55,39.02,70.14,27.95,1.05,437.7
PRECTOTCORR_SUM,2001,6.75,40.75,4.22,0.0,16.88,64.86,62.23,0.0,10.02,29.53,49.57,66.45,25.84,2.11,331.7
PRECTOTCORR_SUM,2001,6.75,41.25,0.0,0.0,10.55,71.19,47.46,0.0,7.91,21.09,47.46,58.01,23.73,0.0,287.4
PRECTOTCORR_SUM,2001,6.75,41.75,0.0,0.0,8.44,71.19,36.91,0.0,1.58,10.55,36.91,55.9,13.18,0.0,234.67
PRECTOTCORR_SUM,2001,6.75,42.25,0.0,0.0,9.49,60.12,27.95,0.0,0.0,7.91,32.7,50.62,5.8,0.0,194.59
PRECTOTCORR_SUM,2001,6.75,42.75,0.0,0.0,8.44,33.75,15.29,0.0,0.0,8.96,37.97,47.46,1.58,0.0,153.46
PRECTOTCORR_SUM,2001,6.75,43.25,0.0,0.0,4.22,5.27,2.64,0.0,0.0,11.07,47.46,47.99,0.0,0.0,118.65
PRECTOTCORR_SUM,2001,6.75,43.75,0.0,0.0,0.0,5.27,2.64,0.0,0.0,13.18,47.46,50.1,0.0,0.0,118.65
PRECTOTCORR_SUM,2001,6.75,44.25,0.0,0.0,0.0,5.27,0.53,0.0,0.0,11.07,39.02,45.88,0.0,0.0,101.78
PRECTOTCORR_SUM,2001,6.75,44.75,0.0,0.0,0.0,2.11,11.07,0.0,0.0,7.38,32.17,46.41,0.0,0.0,99.14
PRECTOTCORR_SUM,2001,6.75,45.25,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6.33,29.0,52.73,0.0,0.0,117.07
PRECTOTCORR_SUM,2001,6.75,45.75,0.0,0.0,0.0,0.0,44.82,0.0,0.0,7.91,28.48,60.64,0.0,0.0,141.86
PRECTOTCORR_SUM,2001,6.75,46.25,0.0,0.0,0.0,0.0,44.82,0.0,0.0,7.91,26.37,60.64,0.0,0.0,139.75
PRECTOTCORR_SUM,2001,6.75,46.75,0.0,0.0,0.0,0.0,36.39,0.0,0.0,7.91,17.93,54.32,0.0,0.0,116.54
PRECTOTCORR_SUM,2001,6.75,47.25,0.0,0.0,0.0,0.0,27.95,0.0,0.0,11.07,15.82,52.73,0.0,0.0,107.58
PRECTOTCORR_SUM,2001,6.75,47.75,0.0,0.0,0.0,0.0,16.35,0.0,0.0,13.18,17.93,46.41,0.0,0.0,93.87
PRECTOTCORR_SUM,2001,7.25,38.25,7.38,20.04,164.53,73.83,164.53,79.63,74.88,100.2,54.32,54.84,20.04,0.0,814.22
PRECTOTCORR_SUM,2001,7.25,38.75,5.27,15.82,158.2,63.28,168.75,71.19,79.1,100.2,50.1,52.73,15.82,0.0,780.47
PRECTOTCORR_SUM,2001,7.25,39.25,5.27,13.71,113.91,67.5,113.91,35.33,51.68,79.1,41.66,59.06,24.26,0.0,605.39
PRECTOTCORR_SUM,2001,7.25,39.75,5.27,13.18,101.25,62.23,90.7,31.11,54.32,73.83,37.97,57.48,26.37,0.0,553.71
PRECTOTCORR_SUM,2001,7.25,40.25,4.22,7.91,67.5,52.73,74.88,21.62,42.71,68.55,45.35,62.75,24.26,1.05,473.55
PRECTOTCORR_SUM,2001,7.25,40.75,2.11,0.0,16.88,45.35,58.54,2.64,15.29,55.9,56.43,69.08,20.57,2.11,344.88
PRECTOTCORR_SUM,2001,7.25,41.25,0.0,0.0,10.55,47.46,50.1,2.64,13.18,36.91,50.1,50.1,18.46,0.0,279.49
PRECTOTCORR_SUM,2001,7.25,41.75,0.0,0.0,6.33,51.68,43.77,0.53,6.86,22.15,50.1,47.99,10.02,0.0,239.41
PRECTOTCORR_SUM,2001,7.25,42.25,0.0,0.0,8.44,49.57,39.02,0.0,2.11,15.29,53.26,42.71,3.16,0.0,213.57
PRECTOTCORR_SUM,2001,7.25,42.75,0.0,0.0,8.44,30.59,27.42,0.0,0.0,16.35,62.75,41.66,0.0,0.0,187.21
PRECTOTCORR_SUM,2001,7.25,43.25,0.0,0.0,4.22,5.27,13.18,0.0,0.0,21.62,72.77,45.88,0.0,0.0,162.95
PRECTOTCORR_SUM,2001,7.25,43.75,0.0,0.0,0.0,5.27,13.18,0.0,0.0,23.73,68.55,50.1,0.0,0.0,160.84
PRECTOTCORR_SUM,2001,7.25,44.25,0.0,0.0,2.11,5.27,6.86,0.0,0.0,17.4,51.68,47.99,0.0,0.0,131.31
PRECTOTCORR_SUM,2001,7.25,44.75,0.0,0.0,1.05,2.11,11.6,0.0,0.0,9.49,37.97,47.46,0.0,0.0,109.69
PRECTOTCORR_SUM,2001,7.25,45.25,0.0,0.0,0.0,0.0,25.31,0.0,0.0,4.22,32.7,48.52,0.0,0.0,110.74
PRECTOTCORR_SUM,2001,7.25,45.75,0.0,0.0,0.0,0.0,39.55,0.0,0.0,3.16,33.22,49.57,0.0,0.0,125.51
PRECTOTCORR_SUM,2001,7.25,46.25,0.0,0.0,0.0,0.0,39.55,0.0,0.0,5.27,29.0,47.46,0.0,0.0,121.29
PRECTOTCORR_SUM,2001,7.25,46.75,0.0,0.0,2.11,0.0,31.11,0.0,0.0,5.27,18.46,51.68,0.0,0.0,108.63
PRECTOTCORR_SUM,2001,7.25,47.25,0.0,0.0,2.64,0.0,22.68,0.0,0.0,8.44,17.4,49.57,0.0,0.0,100.72
PRECTOTCORR_SUM,2001,7.25,47.75,0.0,0.0,3.69,0.0,13.18,0.0,0.0,10.55,17.4,43.24,0.0,0.0,88.07
PRECTOTCORR_SUM,2001,7.75,38.25,7.91,14.24,136.05,40.61,155.04,100.2,143.96,132.36,76.99,34.8,6.33,0.0,848.5
PRECTOTCORR_SUM,2001,7.75,38.75,7.91,7.91,110.74,23.73,100.2,68.55,139.75,113.38,58.01,26.37,0.0,0.0,656.54
PRECTOTCORR_SUM,2001,7.75,39.25,3.69,5.8,98.09,32.17,81.21,51.68,127.09,107.05,66.45,43.24,10.55,0.0,627.01
PRECTOTCORR_SUM,2001,7.75,39.75,2.64,5.27,83.85,31.11,73.3,50.62,131.84,108.63,70.14,49.04,14.77,0.0,621.21
PRECTOTCORR_SUM,2001,7.75,40.25,1.58,3.16,53.26,27.95,61.7,34.8,92.81,104.41,74.36,51.15,15.82,0.0,521.02
PRECTOTCORR_SUM,2001,7.75,40.75,0.0,0.0,16.35,25.31,46.93,7.91,24.79,92.81,78.57,49.57,15.82,0.0,358.07
PRECTOTCORR_SUM,2001,7.75,41.25,0.0,0.0,7.91,21.09,44.82,7.91,18.46,84.38,76.46,36.91,15.82,0.0,313.77
PRECTOTCORR_SUM,2001,7.75,41.75,0.0,0.0,10.02,33.75,59.59,3.69,16.35,50.62,76.46,45.35,9.49,0.0,305.33
PRECTOTCORR_SUM,2001,7.75,42.25,0.0,0.0,15.29,36.91,60.12,1.05,7.91,39.02,84.38,41.13,3.16,0.0,288.98
PRECTOTCORR_SUM,2001,7.75,42.75,0.0,0.0,14.24,24.26,52.73,0.0,1.58,37.97,93.87,34.8,0.0,0.0,259.45
PRECTOTCORR_SUM,2001,7.75,43.25,0.0,0.0,7.38,5.27,44.3,0.0,0.0,39.02,98.09,32.7,0.0,0.0,226.76
PRECTOTCORR_SUM,2001,7.75,43.75,0.0,0.0,5.27,5.27,42.19,0.0,0.0,36.91,89.65,36.91,0.0,0.0,216.21
PRECTOTCORR_SUM,2001,7.75,44.25,0.0,0.0,5.27,5.27,33.75,0.0,0.0,24.26,68.55,36.91,0.0,0.0,174.02
PRECTOTCORR_SUM,2001,7.75,44.75,0.0,0.0,2.11,2.11,25.31,0.0,0.0,11.6,44.3,33.75,0.0,0.0,119.18
PRECTOTCORR_SUM,2001,7.75,45.25,0.0,0.0,0.0,0.0,24.26,0.0,0.0,4.22,32.7,28.48,0.0,0.0,89.65
PRECTOTCORR_SUM,2001,7.75,45.75,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.16,33.22,24.26,0.0,0.0,89.65
PRECTOTCORR_SUM,2001,7.75,46.25,0.0,0.0,0.0,0.0,29.0,0.0,0.0,5.27,29.0,26.37,0.0,0.0,89.65
PRECTOTCORR_SUM,2001,7.75,46.75,0.0,0.0,2.11,0.0,22.68,0.0,0.0,5.27,18.46,32.7,0.0,0.0,81.21
PRECTOTCORR_SUM,2001,7.75,47.25,0.0,0.0,2.64,0.0,17.93,0.0,0.0,8.44,17.4,29.53,0.0,0.0,75.94
PRECTOTCORR_SUM,2001,7.75,47.75,0.0,0.0,6.86,0.0,11.6,0.0,0.0,9.49,17.4,26.37,0.0,0.0,71.72
PRECTOTCORR_SUM,2002,-0.25,38.25,7.38,0.0,58.01,158.73,57.48,0.0,0.0,0.0,15.29,75.94,82.27,128.67,583.77
PRECTOTCORR_SUM,2002,-0.25,38.75,5.27,0.0,58.01,160.84,44.82,0.0,0.0,0.0,13.18,73.83,84.37,116.02,556.35
PRECTOTCORR_SUM,2002,-0.25,39.25,5.27,0.0,53.79,179.82,42.71,8.44,12.66,2.11,17.4,82.27,92.81,116.02,613.3
PRECTOTCORR_SUM,2002,-0.25,39.75,3.69,0.0,47.99,190.9,45.35,16.87,18.98,4.22,20.04,89.12,102.83,111.27,651.27
PRECTOTCORR_SUM,2002,-0.25,40.25,1.58,0.0,34.28,203.55,69.61,34.8,39.02,8.44,24.26,91.23,117.6,99.67,724.04
PRECTOTCORR_SUM,2002,-0.25,40.75,0.0,0.0,16.87,214.63,104.41,56.95,66.45,13.71,31.11,91.23,131.31,86.48,813.16
PRECTOTCORR_SUM,2002,-0.25,41.25,0.0,0.0,10.55,208.3,110.74,63.28,68.55,15.82,39.55,97.56,129.2,84.38,827.93
PRECTOTCORR_SUM,2002,-0.25,41.75,0.0,0.0,12.66,178.77,102.3,71.72,60.12,13.71,50.1,87.01,108.11,69.61,754.1
PRECTOTCORR_SUM,2002,-0.25,42.25,0.0,0.0,11.6,161.89,97.03,73.83,48.52,13.18,51.15,76.46,88.59,53.26,675.53
PRECTOTCORR_SUM,2002,-0.25,42.75,0.0,0.0,7.38,136.58,97.03,68.55,30.59,8.96,30.06,55.37,65.39,36.39,536.31
PRECTOTCORR_SUM,2002,-0.25,43.25,0.0,0.0,2.11,107.05,98.09,59.06,13.18,2.11,0.0,29.0,41.66,21.62,373.89
PRECTOTCORR_SUM,2002,-0.25,43.75,0.0,0.0,0.0,102.83,89.65,52.73,13.18,0.0,0.0,18.46,29.0,13.18,319.04
PRECTOTCORR_SUM,2002,-0.25,44.25,0.0,0.0,0.0,96.5,72.77,46.41,15.29,0.0,2.11,12.13,22.68,11.07,278.96
PRECTOTCORR_SUM,2002,-0.25,44.75,0.0,0.0,0.0,68.03,47.99,29.0,7.91,3.16,4.22,8.96,22.68,8.96,200.92
PRECTOTCORR_SUM,2002,-0.25,45.25,1.05,0.0,0.0,39.55,31.11,14.24,1.58,5.27,7.38,6.86,21.62,7.91,136.58
PRECTOTCORR_SUM,2002,-0.25,45.75,2.11,0.0,0.0,23.2,24.26,7.38,0.0,5.27,11.07,5.27,17.4,7.38,103.36
PRECTOTCORR_SUM,2002,-0.25,46.25,0.0,0.0,0.0,21.09,15.82,5.27,0.0,5.27,13.18,5.27,13.18,5.27,84.37
PRECTOTCORR_SUM,2002,-0.25,46.75,0.0,0.0,0.0,29.53,15.82,5.27,0.0,5.27,13.18,5.27,8.96,7.38,90.7
PRECTOTCORR_SUM,2002,-0.25,47.25,0.0,1.58,0.0,41.13,12.66,3.69,0.0,5.27,16.35,5.27,9.49,12.66,108.11
PRECTOTCORR_SUM,2002,-0.25,47.75,0.0,5.8,0.0,49.57,10.55,1.58,0.0,4.22,22.68,4.22,10.55,22.15,131.31
PRECTOTCORR_SUM,2002,-0.75,38.25,14.77,0.0,65.39,139.75,60.12,0.0,3.16,0.0,15.82,81.74,100.72,109.69,591.15
PRECTOTCORR_SUM,2002,-0.75,38.75,10.55,0.0,63.28,139.75,58.01,0.0,5.27,0.0,15.82,81.74,102.83,105.47,582.71
PRECTOTCORR_SUM,2002,-0.75,39.25,6.33,0.0,50.62,152.4,64.34,16.88,17.93,2.11,20.04,102.83,113.38,101.25,648.11
PRECTOTCORR_SUM,2002,-0.75,39.75,5.27,0.0,47.46,158.73,62.75,24.26,22.68,2.64,21.09,111.27,117.6,98.61,672.36
PRECTOTCORR_SUM,2002,-0.75,40.25,3.16,0.0,37.97,165.06,97.56,51.68,52.21,8.96,32.7,117.6,127.09,89.12,783.11
PRECTOTCORR_SUM,2002,-0.75,40.75,0.0,0.0,22.15,170.86,155.04,91.76,96.5,18.98,50.62,124.98,140.27,76.99,948.16
PRECTOTCORR_SUM,2002,-0.75,41.25,0.0,0.0,15.82,168.75,163.48,100.2,102.83,21.09,52.73,129.2,142.38,79.1,975.59
PRECTOTCORR_SUM,2002,-0.75,41.75,0.0,0.0,9.49,135.0,136.05,95.98,75.41,18.98,54.84,97.56,104.41,60.12,787.85
PRECTOTCORR_SUM,2002,-0.75,42.25,0.0,0.0,6.33,120.23,124.45,96.5,60.64,15.29,52.21,78.57,83.85,47.46,685.55
PRECTOTCORR_SUM,2002,-0.75,42.75,0.0,0.0,4.22,100.2,126.56,92.29,39.55,10.02,31.11,52.21,55.37,34.8,546.33
PRECTOTCORR_SUM,2002,-0.75,43.25,0.0,0.0,2.11,75.41,133.95,81.21,16.88,4.22,2.11,22.15,22.15,22.15,382.32
PRECTOTCORR_SUM,2002,-0.75,43.75,0.0,0.0,0.0,71.19,131.84,68.55,21.09,0.0,0.0,15.82,15.82,15.82,340.14
PRECTOTCORR_SUM,2002,-0.75,44.25,0.0,0.0,0.0,71.19,104.41,62.23,21.09,2.11,4.22,13.71,11.6,13.71,304.28
PRECTOTCORR_SUM,2002,-0.75,44.75,1.58,0.0,0.0,52.21,67.5,40.08,11.6,4.22,10.02,13.18,12.13,11.6,224.12
PRECTOTCORR_SUM,2002,-0.75,45.25,3.69,0.0,0.0,38.5,43.24,21.09,3.16,5.27,16.35,11.07,14.24,10.55,167.17
PRECTOTCORR_SUM,2002,-0.75,45.75,4.75,0.0,0.0,36.39,34.8,12.13,0.0,5.27,21.62,7.91,15.82,9.49,148.18
PRECTOTCORR_SUM,2002,-0.75,46.25,2.64,0.0,0.0,34.28,26.37,7.91,0.0,5.27,23.73,7.91,15.82,5.27,129.2
PRECTOTCORR_SUM,2002,-0.75,46.75,2.64,2.11,0.0,38.5,22.15,5.8,0.0,5.27,21.62,5.8,13.71,7.38,124.98
PRECTOTCORR_SUM,2002,-0.75,47.25,2.64,5.8,0.0,45.88,19.51,5.27,0.0,5.27,24.26,5.27,16.35,11.07,141.33
PRECTOTCORR_SUM,2002,-0.75,47.75,3.69,11.07,0.0,49.04,15.29,4.22,0.0,5.27,32.7,3.16,19.51,14.24,158.2
PRECTOTCORR_SUM,2002,-1.25,38.25,19.51,0.0,63.81,138.69,52.21,0.0,7.91,0.0,17.93,101.78,104.41,106.0,612.25
PRECTOTCORR_SUM,2002,-1.25,38.75,13.18,0.0,65.92,134.47,50.1,0.0,7.91,0.0,15.82,97.56,100.2,97.56,582.71
PRECTOTCORR_SUM,2002,-1.25,39.25,8.96,0.0,57.48,159.79,56.43,14.77,18.46,2.11,17.93,120.76,108.63,93.34,658.65
PRECTOTCORR_SUM,2002,-1.25,39.75,4.75,0.0,52.21,170.86,73.83,27.95,33.75,5.8,21.62,139.22,109.16,89.12,728.26
PRECTOTCORR_SUM,2002,-1.25,40.25,1.58,0.0,42.71,171.91,117.07,61.7,68.55,14.24,34.28,147.66,113.38,82.79,855.88
PRECTOTCORR_SUM,2002,-1.25,40.75,0.0,0.0,31.11,169.8,169.8,106.52,109.69,24.26,50.1,150.29,122.87,76.46,1010.92
PRECTOTCORR_SUM,2002,-1.25,41.25,0.0,0.0,29.0,174.02,184.57,121.29,116.02,26.37,50.1,160.84,129.2,76.46,1067.87
PRECTOTCORR_SUM,2002,-1.25,41.75,0.0,0.0,10.02,136.05,144.49,104.41,73.83,13.71,41.66,110.21,87.01,51.15,772.56
PRECTOTCORR_SUM,2002,-1.25,42.25,0.0,0.0,3.69,121.82,129.73,100.2,56.95,7.38,34.8,91.23,68.55,41.66,656.02
PRECTOTCORR_SUM,2002,-1.25,42.75,0.0,0.0,2.64,98.61,131.84,95.98,37.97,4.22,21.09,64.86,43.24,34.28,534.73
