-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,6.25,34.25,0.0,0.0,12.66,66.45,47.99,12.13,80.16,49.57,17.93,93.87,19.51,0.0,400.25
PRECTOTCORR_SUM,2000,6.25,34.75,1.58,0.0,13.18,73.3,51.68,17.93,68.55,48.52,21.62,94.39,22.68,0.0,413.44
PRECTOTCORR_SUM,2000,6.25,35.25,4.75,0.0,8.96,87.01,56.95,21.09,41.13,42.19,22.68,91.23,27.95,8.44,412.38
PRECTOTCORR_SUM,2000,6.25,35.75,7.38,0.0,2.64,105.47,67.5,21.09,16.88,37.44,22.68,94.39,36.39,21.09,432.95
PRECTOTCORR_SUM,2000,6.25,36.25,5.27,0.0,2.64,116.02,84.38,21.09,21.09,50.1,29.0,113.38,44.82,21.09,508.89
PRECTOTCORR_SUM,2000,6.25,36.75,3.16,0.0,0.53,113.91,92.81,18.98,18.98,62.75,47.99,126.04,38.5,23.2,546.86
PRECTOTCORR_SUM,2000,6.25,37.25,1.05,0.0,0.0,108.63,91.76,15.29,21.62,59.59,47.99,129.2,35.33,22.15,532.62
PRECTOTCORR_SUM,2000,6.25,37.75,0.0,0.0,0.0,109.69,93.87,10.02,24.79,56.43,58.54,140.8,27.95,17.93,540.0
PRECTOTCORR_SUM,2000,6.75,28.25,0.0,0.0,0.0,100.72,79.63,89.65,155.04,176.13,122.34,114.96,38.5,0.53,877.5
PRECTOTCORR_SUM,2000,6.75,28.75,0.0,0.0,0.0,81.74,71.19,58.01,152.93,174.02,94.92,121.29,23.73,2.64,780.47
PRECTOTCORR_SUM,2000,6.75,29.25,0.0,0.0,0.0,64.86,73.3,51.68,146.6,180.35,88.59,108.63,21.62,0.53,736.17
PRECTOTCORR_SUM,2000,6.75,29.75,0.0,0.0,0.0,40.08,75.41,51.68,113.38,167.7,85.43,89.65,14.77,0.0,638.09
PRECTOTCORR_SUM,2000,6.75,30.25,0.0,0.0,0.0,22.15,74.36,51.68,89.12,156.09,86.48,74.88,11.6,0.0,566.37
PRECTOTCORR_SUM,2000,6.75,30.75,0.0,0.0,0.0,18.46,69.61,50.62,83.85,145.02,88.07,70.14,15.82,0.0,541.58
PRECTOTCORR_SUM,2000,6.75,31.25,0.0,0.0,0.0,29.0,63.28,52.73,81.74,113.38,81.74,76.46,26.37,0.0,524.71
PRECTOTCORR_SUM,2000,6.75,31.75,0.0,0.0,0.0,33.22,63.28,54.84,77.52,113.38,81.74,82.79,22.15,0.0,528.93
PRECTOTCORR_SUM,2000,6.75,32.25,0.0,0.0,0.0,39.02,53.79,44.3,60.64,81.74,53.26,74.88,24.26,0.0,431.89
PRECTOTCORR_SUM,2000,6.75,32.75,0.0,0.0,0.0,42.19,45.35,29.53,53.26,56.43,27.95,73.83,20.04,0.0,348.57
PRECTOTCORR_SUM,2000,6.75,33.25,0.0,0.0,1.58,45.88,43.24,16.88,59.06,50.62,18.46,84.38,11.07,0.0,331.17
PRECTOTCORR_SUM,2000,6.75,33.75,0.0,0.0,7.91,60.64,47.46,10.55,63.28,52.73,18.46,94.92,13.18,0.0,369.14
PRECTOTCORR_SUM,2000,6.75,34.25,0.0,0.0,12.13,73.3,66.45,18.98,92.81,56.95,26.89,120.23,19.51,0.0,487.27
PRECTOTCORR_SUM,2000,6.75,34.75,0.0,0.0,13.18,90.7,82.27,33.75,85.96,54.84,32.17,126.56,22.68,1.58,543.69
PRECTOTCORR_SUM,2000,6.75,35.25,3.16,0.0,11.07,117.07,94.92,43.24,57.48,53.79,34.28,128.67,27.95,11.07,582.71
PRECTOTCORR_SUM,2000,6.75,35.75,7.38,0.0,8.44,148.71,108.11,44.3,29.53,58.01,39.02,138.16,38.5,23.2,643.36
PRECTOTCORR_SUM,2000,6.75,36.25,5.27,0.0,10.55,174.02,129.2,42.19,31.64,68.55,58.01,163.48,55.37,21.09,759.38
PRECTOTCORR_SUM,2000,6.75,36.75,5.27,0.0,6.33,159.26,131.31,48.52,33.75,79.1,70.66,163.48,46.93,23.2,767.81
PRECTOTCORR_SUM,2000,6.75,37.25,2.11,0.0,2.11,139.75,123.93,50.1,35.86,76.99,72.25,153.98,40.08,22.15,719.3
PRECTOTCORR_SUM,2000,6.75,37.75,0.0,0.0,0.0,116.54,110.21,37.44,40.08,76.99,70.14,145.55,26.37,20.04,643.36
PRECTOTCORR_SUM,2000,7.25,28.25,0.0,0.0,0.0,95.98,66.45,82.27,137.64,157.68,130.25,94.92,38.5,0.53,804.2
PRECTOTCORR_SUM,2000,7.25,28.75,0.0,0.0,0.0,89.65,68.55,63.28,139.75,155.57,102.83,94.92,13.18,2.64,730.37
PRECTOTCORR_SUM,2000,7.25,29.25,0.0,0.0,0.0,72.77,76.99,67.5,139.75,153.46,90.18,84.38,13.18,0.53,698.73
PRECTOTCORR_SUM,2000,7.25,29.75,0.0,0.0,0.0,43.24,94.92,62.23,111.27,152.93,91.76,78.57,10.02,0.0,644.94
PRECTOTCORR_SUM,2000,7.25,30.25,0.0,0.0,0.0,26.37,104.41,58.01,98.61,155.04,95.98,74.36,7.91,0.0,620.68
PRECTOTCORR_SUM,2000,7.25,30.75,0.0,0.0,0.0,25.84,100.72,57.48,107.05,155.57,95.98,73.83,9.49,0.0,625.96
PRECTOTCORR_SUM,2000,7.25,31.25,0.0,0.0,0.0,23.73,92.29,55.37,102.83,145.02,89.65,84.38,15.82,0.0,609.08
PRECTOTCORR_SUM,2000,7.25,31.75,0.0,0.0,0.0,30.06,88.07,57.48,98.61,134.47,91.76,90.7,15.82,0.0,606.97
PRECTOTCORR_SUM,2000,7.25,32.25,0.0,0.0,0.0,39.55,69.61,51.68,81.74,98.61,65.39,84.38,18.98,0.0,509.94
PRECTOTCORR_SUM,2000,7.25,32.75,0.0,0.0,0.0,43.77,52.73,42.19,70.14,70.14,41.13,82.27,14.77,0.0,417.13
PRECTOTCORR_SUM,2000,7.25,33.25,0.0,0.0,0.53,44.82,47.46,34.8,67.5,60.12,30.59,92.81,6.33,0.0,384.96
PRECTOTCORR_SUM,2000,7.25,33.75,0.0,0.0,2.64,55.37,58.01,36.91,63.28,58.01,26.37,116.02,10.55,0.0,427.15
PRECTOTCORR_SUM,2000,7.25,34.25,0.0,0.0,8.96,72.25,110.74,68.55,103.36,74.88,41.13,162.42,18.98,0.0,661.29
PRECTOTCORR_SUM,2000,7.25,34.75,0.0,0.0,10.55,106.52,147.66,103.36,107.05,88.59,57.48,188.26,19.51,4.75,833.73
PRECTOTCORR_SUM,2000,7.25,35.25,1.05,0.0,12.66,147.66,165.59,127.62,94.39,102.3,76.46,195.64,24.79,17.4,965.57
PRECTOTCORR_SUM,2000,7.25,35.75,2.64,0.0,15.82,189.84,172.97,139.22,82.79,116.02,101.25,195.12,36.39,31.64,1083.69
PRECTOTCORR_SUM,2000,7.25,36.25,2.64,0.0,15.82,232.03,189.84,147.66,87.01,126.56,137.11,205.66,44.82,31.64,1220.8
PRECTOTCORR_SUM,2000,7.25,36.75,2.64,0.0,9.49,198.28,177.19,151.88,82.79,128.67,132.89,184.57,46.93,27.42,1142.75
PRECTOTCORR_SUM,2000,7.25,37.25,1.05,0.0,4.75,169.28,159.79,143.44,81.74,130.78,127.09,160.31,39.55,26.37,1044.14
PRECTOTCORR_SUM,2000,7.25,37.75,0.0,0.0,1.58,128.14,129.2,107.58,85.96,129.73,102.83,130.78,24.79,24.26,864.84
PRECTOTCORR_SUM,2000,7.75,28.25,0.0,0.0,0.0,60.64,54.32,87.01,122.34,133.95,128.14,74.88,18.46,0.0,679.75
PRECTOTCORR_SUM,2000,7.75,28.75,0.0,0.0,0.0,71.19,60.64,76.46,126.56,131.84,102.83,79.1,7.91,0.0,656.54
PRECTOTCORR_SUM,2000,7.75,29.25,0.0,0.0,0.0,64.86,69.08,80.68,135.0,136.05,100.72,76.99,3.69,0.0,667.09
PRECTOTCORR_SUM,2000,7.75,29.75,0.0,0.0,0.0,42.71,102.83,64.34,129.2,143.44,116.02,87.54,2.64,0.0,688.71
PRECTOTCORR_SUM,2000,7.75,30.25,0.0,0.0,0.0,27.95,123.93,55.9,130.25,150.82,126.56,92.81,2.64,0.0,710.86
PRECTOTCORR_SUM,2000,7.75,30.75,0.0,0.0,0.0,25.84,124.45,61.17,139.22,158.2,124.98,91.23,3.16,0.0,728.26
PRECTOTCORR_SUM,2000,7.75,31.25,0.0,0.0,0.0,23.73,126.56,63.28,137.11,168.75,118.65,97.56,5.27,0.0,740.92
PRECTOTCORR_SUM,2000,7.75,31.75,0.0,0.0,0.0,27.95,109.69,71.72,137.11,170.86,116.54,93.34,5.27,0.0,732.48
PRECTOTCORR_SUM,2000,7.75,32.25,0.0,0.0,0.0,46.41,86.48,65.92,110.21,123.93,85.96,95.45,6.86,0.0,621.21
PRECTOTCORR_SUM,2000,7.75,32.75,0.0,0.0,0.0,56.95,66.45,57.48,88.07,85.96,63.81,96.5,6.86,0.0,522.07
PRECTOTCORR_SUM,2000,7.75,33.25,0.0,0.0,0.53,57.48,59.59,57.48,82.79,74.88,56.95,104.94,5.8,0.0,500.45
PRECTOTCORR_SUM,2000,7.75,33.75,0.0,0.0,2.64,65.92,76.46,76.46,87.01,68.55,42.19,145.02,7.91,0.0,572.17
PRECTOTCORR_SUM,2000,7.75,34.25,0.0,0.0,8.96,78.57,165.06,137.64,152.4,110.74,63.28,204.08,18.46,0.0,939.2
PRECTOTCORR_SUM,2000,7.75,34.75,0.0,0.0,12.13,116.54,214.1,197.23,167.17,148.18,93.87,237.83,21.09,3.16,1211.31
PRECTOTCORR_SUM,2000,7.75,35.25,0.0,0.0,14.24,161.89,230.98,242.58,158.73,168.22,128.67,243.11,26.37,13.71,1388.5
PRECTOTCORR_SUM,2000,7.75,35.75,0.0,0.0,15.82,205.14,229.92,271.05,151.35,174.55,167.17,227.29,34.28,26.37,1502.93
PRECTOTCORR_SUM,2000,7.75,36.25,0.0,0.0,15.82,245.21,232.03,290.04,166.11,187.21,213.57,208.3,34.28,26.37,1618.95
PRECTOTCORR_SUM,2000,7.75,36.75,0.0,0.0,7.38,190.37,208.83,275.27,155.57,187.21,198.81,159.79,36.39,22.15,1441.76
PRECTOTCORR_SUM,2000,7.75,37.25,0.0,0.0,5.27,167.17,191.95,263.67,157.68,190.37,190.37,141.33,32.17,22.68,1362.66
PRECTOTCORR_SUM,2000,7.75,37.75,0.0,0.0,4.22,134.47,146.6,203.55,162.95,188.26,154.51,111.8,19.51,19.51,1145.39
PRECTOTCORR_SUM,2001,-0.25,28.25,37.44,54.32,143.96,148.18,115.49,55.37,89.12,150.29,219.38,195.64,164.53,92.29,1466.02
PRECTOTCORR_SUM,2001,-0.25,28.75,39.55,39.55,97.56,129.2,71.19,44.82,87.01,150.29,200.39,176.66,147.66,71.19,1255.08
PRECTOTCORR_SUM,2001,-0.25,29.25,41.66,39.55,97.56,139.75,71.19,36.39,82.79,143.96,191.95,174.55,149.77,64.86,1233.98
PRECTOTCORR_SUM,2001,-0.25,29.75,56.43,52.21,83.32,140.8,58.54,26.37,69.08,107.58,150.29,159.79,147.13,42.71,1094.24
PRECTOTCORR_SUM,2001,-0.25,30.25,64.86,65.92,75.94,139.75,51.15,22.15,62.75,80.16,123.93,150.29,146.07,26.89,1009.86
PRECTOTCORR_SUM,2001,-0.25,30.75,61.7,81.21,84.9,145.02,57.48,22.15,65.92,68.55,120.23,153.98,149.77,24.26,1035.18
PRECTOTCORR_SUM,2001,-0.25,31.25,55.37,110.74,108.11,166.11,76.46,15.82,65.92,47.46,105.47,168.75,158.2,26.37,1104.79
PRECTOTCORR_SUM,2001,-0.25,31.75,55.37,117.07,112.32,168.22,78.57,13.71,68.03,45.35,105.47,168.75,160.31,28.48,1121.66
PRECTOTCORR_SUM,2001,-0.25,32.25,88.59,98.09,167.17,201.97,129.73,32.17,66.97,65.39,132.36,170.33,173.5,46.41,1372.68
PRECTOTCORR_SUM,2001,-0.25,32.75,114.96,75.94,214.63,232.56,168.75,46.93,68.03,82.27,156.62,170.33,188.26,61.17,1580.45
PRECTOTCORR_SUM,2001,-0.25,33.25,128.67,63.81,246.27,246.8,186.68,58.01,72.77,90.18,170.86,171.39,203.03,64.34,1702.79
PRECTOTCORR_SUM,2001,-0.25,33.75,158.2,65.92,303.22,253.13,226.76,89.65,79.1,102.83,189.84,181.93,224.12,58.01,1932.71
PRECTOTCORR_SUM,2001,-0.25,34.25,160.31,72.25,280.02,219.38,222.54,100.2,85.43,132.36,158.2,181.93,186.15,41.13,1839.9
PRECTOTCORR_SUM,2001,-0.25,34.75,182.99,61.17,244.16,212.52,200.92,96.5,96.5,135.0,137.64,178.77,173.5,22.68,1742.34
PRECTOTCORR_SUM,2001,-0.25,35.25,196.7,42.19,193.54,209.36,156.62,94.39,98.61,131.84,110.21,158.73,169.28,10.02,1571.48
PRECTOTCORR_SUM,2001,-0.25,35.75,185.1,23.2,141.33,195.12,104.94,93.87,92.29,127.09,74.36,125.51,158.2,4.75,1325.74
PRECTOTCORR_SUM,2001,-0.25,36.25,145.02,10.55,116.02,163.48,81.74,79.1,92.29,108.11,44.82,100.2,126.56,2.64,1070.51
PRECTOTCORR_SUM,2001,-0.25,36.75,142.91,2.11,107.58,184.57,62.75,64.34,77.52,82.79,25.84,81.21,200.39,23.73,1055.74
PRECTOTCORR_SUM,2001,-0.25,37.25,134.47,0.0,92.81,169.28,53.26,52.73,67.5,70.14,16.35,70.14,225.18,30.59,982.44
PRECTOTCORR_SUM,2001,-0.25,37.75,117.6,0.0,65.39,124.98,33.22,28.48,37.97,39.55,7.91,45.88,223.07,42.19,766.23
PRECTOTCORR_SUM,2001,-0.75,28.25,48.52,58.54,125.51,147.13,98.09,18.46,71.19,96.5,196.17,194.59,166.64,100.72,1322.05
PRECTOTCORR_SUM,2001,-0.75,28.75,42.19,39.55,68.55,92.29,36.91,7.91,60.64,92.29,168.75,160.84,116.02,60.64,946.58
PRECTOTCORR_SUM,2001,-0.75,29.25,44.3,39.55,68.55,107.05,41.13,7.91,58.54,90.18,170.86,165.06,118.12,58.54,969.79
PRECTOTCORR_SUM,2001,-0.75,29.75,57.48,52.21,73.3,115.49,39.02,6.33,51.68,75.41,131.84,143.96,110.74,42.19,899.65
PRECTOTCORR_SUM,2001,-0.75,30.25,66.97,62.75,76.46,118.65,36.91,5.27,46.41,64.86,103.36,129.2,104.41,27.42,842.7
PRECTOTCORR_SUM,2001,-0.75,30.75,68.55,73.83,80.16,121.29,40.61,6.86,45.88,56.95,97.03,130.25,107.05,20.57,849.02
PRECTOTCORR_SUM,2001,-0.75,31.25,68.55,105.47,94.92,131.84,55.37,13.18,50.1,31.64,84.38,134.47,123.93,18.46,912.3
PRECTOTCORR_SUM,2001,-0.75,31.75,70.66,109.69,103.36,129.73,63.81,13.18,52.21,33.75,90.7,136.58,121.82,24.79,950.27
PRECTOTCORR_SUM,2001,-0.75,32.25,90.18,83.85,184.57,162.42,145.02,17.93,49.57,54.84,106.52,135.53,143.44,50.1,1223.96
PRECTOTCORR_SUM,2001,-0.75,32.75,103.89,61.7,238.36,187.73,203.03,20.04,47.46,67.5,120.23,129.2,158.2,65.92,1403.26
PRECTOTCORR_SUM,2001,-0.75,33.25,111.8,58.54,250.49,184.57,211.46,20.57,46.93,65.92,126.56,121.82,161.37,66.97,1426.99
PRECTOTCORR_SUM,2001,-0.75,33.75,137.11,71.19,292.68,152.93,213.57,29.0,44.82,65.92,126.56,123.93,174.02,71.19,1502.93
PRECTOTCORR_SUM,2001,-0.75,34.25,168.75,88.07,290.57,131.84,177.71,33.22,44.82,82.79,111.8,130.25,150.82,54.32,1464.96
PRECTOTCORR_SUM,2001,-0.75,34.75,225.7,84.38,267.89,150.29,146.6,43.77,54.32,87.01,93.87,133.42,145.02,31.11,1463.38
PRECTOTCORR_SUM,2001,-0.75,35.25,259.45,65.39,226.76,170.33,114.96,57.48,59.59,89.12,67.5,123.93,146.07,13.18,1393.77
PRECTOTCORR_SUM,2001,-0.75,35.75,252.07,40.61,181.41,172.97,87.54,66.45,60.64,89.12,39.55,102.3,143.96,5.27,1241.89
PRECTOTCORR_SUM,2001,-0.75,36.25,216.21,23.73,158.2,158.2,79.1,58.01,71.19,76.46,29.0,79.1,129.2,5.27,1083.69
PRECTOTCORR_SUM,2001,-0.75,36.75,180.35,8.96,107.58,162.42,58.01,43.24,43.77,44.82,14.24,62.23,203.03,30.59,959.24
PRECTOTCORR_SUM,2001,-0.75,37.25,163.48,3.69,88.59,147.66,52.73,39.55,36.91,35.33,7.38,53.26,219.9,33.75,882.25
PRECTOTCORR_SUM,2001,-0.75,37.75,139.22,1.58,67.5,109.69,35.86,23.73,22.15,20.57,3.16,36.39,219.9,47.46,727.21
PRECTOTCORR_SUM,2001,-1.25,28.25,63.81,78.05,140.8,171.91,107.05,14.24,78.57,92.81,195.12,205.14,189.32,116.02,1452.83
PRECTOTCORR_SUM,2001,-1.25,28.75,65.92,42.19,81.74,110.74,50.1,7.91,65.92,84.38,163.48,192.48,113.38,63.28,1041.5
PRECTOTCORR_SUM,2001,-1.25,29.25,63.81,40.08,85.96,121.29,56.43,3.69,65.92,80.16,165.59,186.15,113.38,65.39,1047.83
PRECTOTCORR_SUM,2001,-1.25,29.75,71.19,45.88,90.18,128.67,64.34,5.8,56.43,66.45,129.73,164.0,100.72,53.26,976.64
PRECTOTCORR_SUM,2001,-1.25,30.25,71.19,53.26,92.29,125.51,65.39,8.96,46.93,53.79,102.3,139.75,88.07,37.44,884.88
PRECTOTCORR_SUM,2001,-1.25,30.75,65.39,62.75,93.34,116.02,59.59,13.18,42.19,42.71,94.92,123.4,83.85,25.31,822.66
PRECTOTCORR_SUM,2001,-1.25,31.25,73.83,81.74,97.56,116.02,55.37,23.73,42.19,23.73,84.38,121.29,92.29,21.09,833.2
PRECTOTCORR_SUM,2001,-1.25,31.75,75.94,85.96,108.11,122.34,74.36,23.73,44.3,23.73,88.59,129.73,109.16,25.31,911.25
PRECTOTCORR_SUM,2001,-1.25,32.25,81.21,69.61,180.35,139.75,155.04,23.73,44.82,39.55,95.98,125.51,135.53,46.93,1138.01
PRECTOTCORR_SUM,2001,-1.25,32.75,88.59,55.9,240.47,150.29,209.88,22.68,44.82,53.26,105.47,118.12,147.13,61.7,1298.32
PRECTOTCORR_SUM,2001,-1.25,33.25,97.03,53.79,261.56,138.69,206.19,20.04,41.66,57.48,111.27,113.38,141.33,64.86,1307.29
PRECTOTCORR_SUM,2001,-1.25,33.75,105.47,58.01,263.67,92.29,166.11,15.82,29.0,55.37,102.83,113.38,137.11,71.19,1210.25
PRECTOTCORR_SUM,2001,-1.25,34.25,160.31,70.66,242.58,79.63,117.6,17.93,31.11,55.37,83.85,107.05,107.58,54.32,1127.99
PRECTOTCORR_SUM,2001,-1.25,34.75,235.72,72.25,226.23,109.69,91.23,26.37,33.22,53.79,64.86,105.47,104.94,31.11,1154.88
PRECTOTCORR_SUM,2001,-1.25,35.25,277.91,59.59,200.92,140.27,77.52,36.91,35.33,48.52,44.82,94.92,111.27,12.13,1140.12
PRECTOTCORR_SUM,2001,-1.25,35.75,271.58,38.5,166.11,148.71,70.14,44.82,37.44,41.13,25.84,71.72,113.91,2.64,1032.54
PRECTOTCORR_SUM,2001,-1.25,36.25,239.94,23.73,134.47,131.84,65.92,44.82,39.55,36.91,13.18,42.19,105.47,2.64,880.66
PRECTOTCORR_SUM,2001,-1.25,36.75,191.43,11.07,85.96,108.63,44.82,27.95,20.57,13.71,6.86,31.64,156.09,25.84,724.57
PRECTOTCORR_SUM,2001,-1.25,37.25,176.13,4.75,73.83,102.83,41.13,25.31,15.82,7.91,3.69,29.0,187.73,42.71,710.86
PRECTOTCORR_SUM,2001,-1.25,37.75,149.77,1.58,65.39,84.9,30.59,15.82,9.49,4.75,1.58,22.68,210.94,58.54,656.02
PRECTOTCORR_SUM,2001,-1.75,28.25,87.54,97.03,161.89,198.28,123.93,19.51,93.87,102.83,216.21,234.14,206.19,130.78,1672.21
PRECTOTCORR_SUM,2001,-1.75,28.75,100.2,63.28,113.38,137.11,81.74,13.18,79.1,92.29,174.02,221.48,123.93,84.38,1284.08
PRECTOTCORR_SUM,2001,-1.75,29.25,93.87,52.73,107.05,143.44,88.07,11.07,74.88,77.52,150.82,200.39,104.94,73.83,1178.61
PRECTOTCORR_SUM,2001,-1.75,29.75,85.96,50.1,105.47,138.69,95.98,12.13,65.92,61.17,110.21,163.48,85.96,55.37,1030.43
PRECTOTCORR_SUM,2001,-1.75,30.25,72.25,54.32,102.3,122.87,87.54,13.18,52.21,42.19,83.85,126.56,71.19,37.44,865.9
PRECTOTCORR_SUM,2001,-1.75,30.75,60.64,61.7,97.56,106.52,66.45,15.29,37.97,24.26,78.57,102.83,64.86,26.89,743.55
PRECTOTCORR_SUM,2001,-1.75,31.25,71.19,65.92,97.56,110.74,58.01,23.73,31.64,15.82,76.46,102.83,71.19,29.0,754.1
PRECTOTCORR_SUM,2001,-1.75,31.75,66.97,74.36,114.43,114.96,83.32,25.84,33.75,15.82,89.12,121.82,107.05,31.11,878.55
PRECTOTCORR_SUM,2001,-1.75,32.25,65.92,63.81,164.53,123.93,138.69,26.37,37.44,31.64,93.87,120.23,135.0,49.04,1050.47
PRECTOTCORR_SUM,2001,-1.75,32.75,70.14,53.26,208.83,120.76,172.44,25.31,38.5,46.41,94.92,112.85,142.38,62.75,1148.55
PRECTOTCORR_SUM,2001,-1.75,33.25,78.57,49.04,229.92,101.78,163.48,21.62,34.8,52.73,92.81,107.58,130.25,64.86,1127.46
PRECTOTCORR_SUM,2001,-1.75,33.75,87.01,44.82,232.03,76.46,121.29,13.18,26.37,52.73,84.38,105.47,113.38,60.64,1017.77
PRECTOTCORR_SUM,2001,-1.75,34.25,141.86,49.04,194.06,59.59,79.1,13.18,26.37,44.3,63.28,90.7,85.96,39.55,886.99
PRECTOTCORR_SUM,2001,-1.75,34.75,207.77,48.52,179.82,83.85,57.48,14.77,23.2,35.86,45.35,83.85,90.18,20.04,890.68
PRECTOTCORR_SUM,2001,-1.75,35.25,238.36,39.02,161.89,110.21,52.21,18.98,21.09,23.2,33.75,69.08,97.56,6.33,871.7
PRECTOTCORR_SUM,2001,-1.75,35.75,224.12,23.73,128.67,114.96,51.68,22.68,19.51,10.55,24.26,42.71,93.87,0.0,756.74
PRECTOTCORR_SUM,2001,-1.75,36.25,192.48,13.18,84.38,89.65,36.91,18.46,13.18,10.55,5.27,13.18,79.1,0.0,556.35
PRECTOTCORR_SUM,2001,-1.75,36.75,175.61,8.96,67.5,79.1,34.8,12.13,13.18,6.33,5.27,13.18,112.85,23.2,552.13
PRECTOTCORR_SUM,2001,-1.75,37.25,169.8,3.16,58.54,73.3,31.11,8.96,10.02,5.27,2.11,13.18,151.35,43.24,570.06
PRECTOTCORR_SUM,2001,-1.75,37.75,146.6,0.0,57.48,63.81,23.73,4.75,4.75,3.16,0.0,11.07,187.21,58.01,560.57
PRECTOTCORR_SUM,2001,0.25,28.25,30.59,60.64,181.93,157.15,145.02,110.74,109.69,202.5,232.03,199.86,174.02,94.92,1699.1
PRECTOTCORR_SUM,2001,0.25,28.75,36.91,50.1,129.2,142.38,102.83,79.1,116.02,200.39,232.03,187.21,174.02,84.38,1534.57
PRECTOTCORR_SUM,2001,0.25,29.25,43.24,41.66,131.31,150.82,98.61,70.66,109.69,196.17,213.05,187.21,184.57,73.83,1500.82
PRECTOTCORR_SUM,2001,0.25,29.75,54.32,53.79,117.6,167.17,88.07,68.55,93.87,160.31,184.57,195.12,190.37,55.37,1429.1
PRECTOTCORR_SUM,2001,0.25,30.25,56.43,65.39,106.0,176.66,85.96,62.23,87.54,126.56,163.48,193.01,196.7,43.77,1363.71
PRECTOTCORR_SUM,2001,0.25,30.75,47.46,72.25,106.0,180.88,95.45,49.04,91.76,103.89,151.88,183.52,201.97,40.61,1324.69
PRECTOTCORR_SUM,2001,0.25,31.25,36.91,87.01,118.65,197.75,108.11,34.28,89.65,76.46,137.11,189.84,197.75,34.28,1307.81
PRECTOTCORR_SUM,2001,0.25,31.75,41.13,93.34,133.42,212.52,112.32,38.5,93.87,72.25,128.67,189.84,197.75,34.28,1347.89
PRECTOTCORR_SUM,2001,0.25,32.25,70.66,83.85,170.33,220.96,127.62,68.03,99.67,88.59,150.29,197.75,196.17,35.86,1509.79
PRECTOTCORR_SUM,2001,0.25,32.75,101.25,66.97,206.19,235.72,143.44,95.45,111.27,106.52,176.66,210.41,203.55,40.08,1697.52
PRECTOTCORR_SUM,2001,0.25,33.25,122.34,52.21,233.09,258.4,161.37,119.71,124.98,122.34,196.7,224.65,216.74,43.24,1875.76
PRECTOTCORR_SUM,2001,0.25,33.75,137.11,50.1,258.4,279.49,195.12,166.11,129.2,147.66,213.57,237.3,218.85,36.91,2069.82
PRECTOTCORR_SUM,2001,0.25,34.25,130.78,41.66,214.1,249.96,235.2,170.33,141.86,170.86,186.15,241.52,180.88,24.26,1987.56
PRECTOTCORR_SUM,2001,0.25,34.75,132.36,30.06,171.39,236.25,226.23,150.82,146.6,175.08,168.22,229.92,168.22,14.77,1849.92
PRECTOTCORR_SUM,2001,0.25,35.25,128.14,18.46,130.25,219.37,173.5,126.56,132.89,162.42,137.64,187.73,156.62,7.38,1580.98
PRECTOTCORR_SUM,2001,0.25,35.75,112.85,8.96,94.39,188.79,106.0,108.63,109.16,137.64,92.81,128.14,133.95,2.11,1223.44
PRECTOTCORR_SUM,2001,0.25,36.25,89.65,2.64,71.19,142.38,76.46,100.2,102.83,108.11,52.73,92.29,100.2,0.0,938.67
PRECTOTCORR_SUM,2001,0.25,36.75,91.76,0.53,75.41,138.16,49.04,76.99,96.5,89.12,33.75,73.3,148.71,10.55,883.83
PRECTOTCORR_SUM,2001,0.25,37.25,90.7,0.0,71.72,133.95,37.44,55.37,74.36,70.14,21.09,62.23,179.82,19.51,816.33
PRECTOTCORR_SUM,2001,0.25,37.75,81.21,0.0,53.79,113.91,22.68,26.89,36.39,36.39,9.49,40.08,188.26,30.06,639.14
PRECTOTCORR_SUM,2001,0.75,28.25,17.4,60.12,192.48,174.55,175.08,136.05,116.02,210.94,237.83,197.75,189.84,104.94,1813.01
PRECTOTCORR_SUM,2001,0.75,28.75,23.73,47.46,129.2,134.47,137.11,89.65,116.02,200.39,250.49,187.21,189.84,92.29,1597.85
PRECTOTCORR_SUM,2001,0.75,29.25,32.17,36.91,129.2,132.36,109.69,83.32,109.69,198.28,218.85,187.21,191.95,77.52,1507.15
PRECTOTCORR_SUM,2001,0.75,29.75,42.19,43.77,126.04,161.89,94.92,83.32,106.52,185.1,195.12,198.28,194.06,62.75,1493.96
PRECTOTCORR_SUM,2001,0.75,30.25,36.91,46.93,113.38,178.77,89.65,71.72,101.25,158.73,176.13,190.9,199.34,50.1,1413.81
PRECTOTCORR_SUM,2001,0.75,30.75,21.09,44.3,98.09,177.19,92.81,48.52,96.5,127.62,160.84,169.28,203.55,41.13,1280.92
PRECTOTCORR_SUM,2001,0.75,31.25,21.09,52.73,100.2,189.84,105.47,31.64,102.83,110.74,150.29,171.39,195.12,36.91,1268.26
PRECTOTCORR_SUM,2001,0.75,31.75,27.42,61.17,125.51,196.17,122.34,42.19,96.5,98.09,135.53,173.5,195.12,30.59,1304.12
