-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1998,-10.75,40.25,180.88,84.38,136.05,68.55,3.69,4.75,0.0,2.11,22.68,1.58,36.39,63.81,604.86
PRECTOTCORR_SUM,1998,-10.75,40.75,180.88,94.92,119.18,76.46,5.27,7.91,0.0,5.27,12.66,0.0,14.24,36.39,553.18
PRECTOTCORR_SUM,1998,-10.75,41.25,187.21,105.47,121.29,76.46,5.27,7.91,0.0,5.27,10.55,0.0,7.91,34.28,561.62
PRECTOTCORR_SUM,1998,-10.75,41.75,199.86,118.12,123.4,108.11,5.27,1.58,8.44,5.27,12.66,0.0,5.8,30.06,618.57
PRECTOTCORR_SUM,1998,-10.75,42.25,217.27,130.78,117.6,131.84,5.27,3.16,13.71,5.27,16.35,0.0,5.27,21.09,667.62
PRECTOTCORR_SUM,1998,-10.75,42.75,244.69,144.49,107.05,184.57,7.38,8.44,29.53,5.27,16.35,1.05,7.38,13.71,769.92
PRECTOTCORR_SUM,1998,-10.75,43.25,276.86,155.57,97.56,255.76,10.55,14.77,54.32,5.27,14.24,3.16,10.02,12.66,910.72
PRECTOTCORR_SUM,1998,-10.75,43.75,297.95,155.57,97.56,287.4,10.55,21.09,71.19,5.27,18.46,5.27,7.91,21.09,999.32
PRECTOTCORR_SUM,1998,-10.75,44.25,300.06,166.11,87.01,262.09,10.55,29.53,62.75,5.27,10.02,5.27,1.58,31.64,971.89
PRECTOTCORR_SUM,1998,-10.75,44.75,287.93,157.68,97.03,209.88,7.38,18.98,43.24,2.11,6.33,2.11,0.0,37.44,870.12
PRECTOTCORR_SUM,1998,-10.75,45.25,276.33,153.46,107.58,174.02,7.38,6.33,29.53,0.0,4.22,0.0,0.0,40.61,799.45
PRECTOTCORR_SUM,1998,-10.75,45.75,270.0,161.37,113.38,168.22,10.55,2.11,26.89,0.0,2.11,0.0,0.0,42.71,797.34
PRECTOTCORR_SUM,1998,-10.75,46.25,263.67,174.02,123.93,176.66,10.55,10.55,29.0,0.0,0.0,0.0,0.0,44.82,833.2
PRECTOTCORR_SUM,1998,-10.75,46.75,272.11,186.68,136.58,182.99,12.66,12.66,22.68,0.0,0.0,0.0,0.0,55.37,881.72
PRECTOTCORR_SUM,1998,-10.75,47.25,294.79,205.66,157.15,179.82,14.77,13.18,19.51,0.0,0.0,0.0,0.0,65.92,950.8
PRECTOTCORR_SUM,1998,-10.75,47.75,336.97,239.41,198.28,168.22,18.98,13.18,16.35,0.0,1.05,0.0,1.05,74.36,1067.87
PRECTOTCORR_SUM,1998,-11.25,38.25,151.35,123.4,134.47,60.12,0.0,0.0,0.0,7.91,5.27,0.0,22.15,53.26,557.93
PRECTOTCORR_SUM,1998,-11.25,38.75,155.57,121.29,134.47,58.01,0.0,0.0,0.0,7.91,5.27,0.0,15.82,55.37,553.71
PRECTOTCORR_SUM,1998,-11.25,39.25,170.33,98.09,140.8,68.55,0.0,6.33,0.0,5.8,15.82,0.0,41.13,84.9,631.76
PRECTOTCORR_SUM,1998,-11.25,39.75,178.77,92.29,143.96,68.03,0.0,7.91,0.0,3.69,20.04,0.0,50.62,89.12,654.43
PRECTOTCORR_SUM,1998,-11.25,40.25,180.88,99.67,134.47,69.08,2.11,10.02,0.0,3.69,17.93,0.0,39.02,71.19,628.07
PRECTOTCORR_SUM,1998,-11.25,40.75,181.93,113.91,118.12,74.88,5.27,12.13,0.0,5.27,12.66,0.0,16.35,45.35,585.88
PRECTOTCORR_SUM,1998,-11.25,41.25,192.48,126.56,116.02,79.1,5.27,7.91,0.0,5.27,10.55,0.0,7.91,36.91,587.99
PRECTOTCORR_SUM,1998,-11.25,41.75,205.14,139.22,116.02,106.52,5.27,5.8,8.44,5.27,10.55,0.0,5.8,30.59,638.61
PRECTOTCORR_SUM,1998,-11.25,42.25,216.21,147.13,111.27,121.29,5.27,3.69,12.13,5.27,10.55,0.0,5.27,27.42,665.51
PRECTOTCORR_SUM,1998,-11.25,42.75,243.63,156.62,103.89,167.7,6.33,6.86,23.73,5.27,11.6,2.11,5.27,21.09,754.1
PRECTOTCORR_SUM,1998,-11.25,43.25,285.82,162.95,95.98,240.47,8.44,13.18,41.66,5.27,14.24,5.8,5.27,14.77,893.85
PRECTOTCORR_SUM,1998,-11.25,43.75,321.68,150.29,89.65,284.77,10.55,13.18,50.1,5.27,18.46,7.91,5.27,21.09,978.22
PRECTOTCORR_SUM,1998,-11.25,44.25,328.01,156.62,93.87,272.11,10.55,21.62,50.1,5.27,16.35,7.91,1.05,25.31,988.77
PRECTOTCORR_SUM,1998,-11.25,44.75,312.19,148.71,110.74,219.9,10.55,12.66,35.86,2.11,12.66,3.16,0.0,23.2,891.74
PRECTOTCORR_SUM,1998,-11.25,45.25,293.2,140.27,123.4,174.55,11.6,3.16,23.2,0.0,8.44,0.0,0.0,22.15,799.98
PRECTOTCORR_SUM,1998,-11.25,45.75,281.07,141.33,128.14,158.73,13.18,0.53,18.46,0.0,4.75,0.0,0.0,21.62,767.81
PRECTOTCORR_SUM,1998,-11.25,46.25,276.86,158.2,134.47,171.39,13.18,2.64,18.46,0.0,2.64,0.0,0.0,13.18,791.02
PRECTOTCORR_SUM,1998,-11.25,46.75,281.07,179.3,130.25,177.71,15.29,6.86,16.35,0.0,0.53,0.0,0.0,23.73,831.09
PRECTOTCORR_SUM,1998,-11.25,47.25,302.7,203.55,138.69,169.8,14.24,7.91,12.66,0.0,0.0,0.0,0.0,34.28,883.83
PRECTOTCORR_SUM,1998,-11.25,47.75,349.1,240.47,168.22,160.31,13.18,8.96,9.49,0.0,1.05,0.0,0.0,42.71,993.52
PRECTOTCORR_SUM,1998,-11.75,38.25,142.38,155.57,141.86,46.93,0.0,0.0,0.0,5.27,3.16,0.0,20.57,63.28,579.02
PRECTOTCORR_SUM,1998,-11.75,38.75,142.38,145.02,150.29,44.82,0.0,0.0,0.0,5.27,5.27,0.0,18.46,63.28,574.8
PRECTOTCORR_SUM,1998,-11.75,39.25,152.93,128.14,158.73,61.7,0.0,6.33,0.0,5.27,9.49,0.0,35.33,86.48,644.41
PRECTOTCORR_SUM,1998,-11.75,39.75,163.48,125.51,159.26,69.08,0.0,7.91,0.0,5.27,10.55,0.0,41.13,87.54,669.73
PRECTOTCORR_SUM,1998,-11.75,40.25,174.02,136.05,144.49,70.14,1.05,12.13,0.0,5.27,10.55,0.0,33.75,72.77,660.23
PRECTOTCORR_SUM,1998,-11.75,40.75,182.99,150.82,121.29,70.14,2.64,17.93,0.0,5.27,10.02,0.0,18.98,51.15,631.23
PRECTOTCORR_SUM,1998,-11.75,41.25,187.21,152.93,110.74,76.46,2.64,15.82,0.0,5.27,7.91,0.0,10.55,34.28,603.81
PRECTOTCORR_SUM,1998,-11.75,41.75,189.32,155.04,104.41,84.9,4.75,11.6,4.22,5.27,5.8,0.0,8.44,27.95,601.7
PRECTOTCORR_SUM,1998,-11.75,42.25,199.34,157.15,99.67,98.09,5.27,7.38,6.86,5.27,5.27,0.0,6.33,24.79,615.41
PRECTOTCORR_SUM,1998,-11.75,42.75,247.85,168.75,97.56,143.44,5.27,9.49,20.57,5.27,7.38,2.11,4.22,19.51,731.43
PRECTOTCORR_SUM,1998,-11.75,43.25,324.32,179.82,95.98,210.94,6.33,15.29,38.5,5.27,12.13,5.8,3.16,13.71,911.25
PRECTOTCORR_SUM,1998,-11.75,43.75,377.05,160.84,89.65,253.12,10.55,13.18,34.28,5.27,18.46,7.91,5.27,15.82,991.41
PRECTOTCORR_SUM,1998,-11.75,44.25,389.71,154.51,104.41,253.12,12.66,15.29,34.28,3.16,22.68,12.13,5.27,15.82,1023.05
PRECTOTCORR_SUM,1998,-11.75,44.75,353.32,151.35,120.76,216.74,16.35,9.49,23.2,1.05,17.4,6.86,2.11,15.82,934.45
PRECTOTCORR_SUM,1998,-11.75,45.25,313.24,145.02,133.42,180.88,17.4,3.16,14.77,0.0,10.02,1.58,0.0,15.82,835.31
PRECTOTCORR_SUM,1998,-11.75,45.75,291.62,141.33,138.69,164.0,15.82,0.0,13.18,0.0,5.27,0.0,0.0,13.71,783.63
PRECTOTCORR_SUM,1998,-11.75,46.25,287.4,158.2,134.47,166.11,15.82,0.0,13.18,0.0,5.27,0.0,0.0,5.27,785.74
PRECTOTCORR_SUM,1998,-11.75,46.75,295.84,179.3,126.04,166.11,13.71,4.22,15.29,0.0,1.05,0.0,0.0,7.38,808.95
PRECTOTCORR_SUM,1998,-11.75,47.25,307.44,195.64,130.25,153.46,11.6,5.27,11.07,0.0,0.0,0.0,0.0,12.66,827.4
PRECTOTCORR_SUM,1998,-11.75,47.75,343.3,223.07,145.02,140.8,10.55,5.27,5.8,0.0,0.0,0.0,0.0,18.98,892.79
PRECTOTCORR_SUM,1998,-2.25,38.25,236.25,86.48,64.34,112.85,118.12,12.66,7.91,0.0,0.0,0.0,95.98,18.98,753.57
PRECTOTCORR_SUM,1998,-2.25,38.75,232.03,94.92,68.55,110.74,116.02,10.55,7.91,0.0,0.0,0.0,89.65,10.55,740.92
PRECTOTCORR_SUM,1998,-2.25,39.25,223.59,90.7,76.99,144.49,109.69,10.55,14.24,0.0,0.0,0.0,87.54,8.44,766.23
PRECTOTCORR_SUM,1998,-2.25,39.75,196.17,76.99,74.36,164.0,117.6,29.53,22.15,0.0,0.0,0.0,93.34,12.66,786.8
PRECTOTCORR_SUM,1998,-2.25,40.25,163.48,43.24,58.54,169.28,115.49,53.79,27.42,0.0,0.0,0.0,83.85,17.93,733.01
PRECTOTCORR_SUM,1998,-2.25,40.75,142.91,4.22,35.86,165.06,98.09,68.55,29.0,0.0,0.0,0.0,58.54,20.57,622.79
PRECTOTCORR_SUM,1998,-2.25,41.25,155.57,0.0,21.09,160.84,79.1,58.01,29.0,0.0,0.0,0.0,39.55,18.46,561.62
PRECTOTCORR_SUM,1998,-2.25,41.75,182.99,0.0,12.66,146.07,72.77,51.68,22.68,0.0,0.0,0.0,24.79,12.13,525.76
PRECTOTCORR_SUM,1998,-2.25,42.25,166.11,0.0,7.38,118.65,69.61,42.19,14.77,0.0,0.0,0.0,13.18,5.8,437.7
PRECTOTCORR_SUM,1998,-2.25,42.75,135.53,0.0,3.16,85.96,63.28,33.75,6.33,0.0,0.0,0.0,7.91,2.64,338.55
PRECTOTCORR_SUM,1998,-2.25,43.25,108.11,0.0,0.0,59.06,56.43,30.06,0.0,0.0,0.0,0.0,7.38,2.64,263.67
PRECTOTCORR_SUM,1998,-2.25,43.75,87.01,0.0,0.0,52.73,60.64,34.28,0.0,0.0,0.0,0.0,5.27,2.64,242.58
PRECTOTCORR_SUM,1998,-2.25,44.25,84.9,0.0,0.0,54.84,64.86,36.39,0.0,0.0,0.0,0.0,1.05,2.64,244.69
PRECTOTCORR_SUM,1998,-2.25,44.75,117.6,0.0,3.16,50.62,84.9,47.99,0.0,0.0,0.0,0.0,0.0,1.05,305.33
PRECTOTCORR_SUM,1998,-2.25,45.25,152.4,0.0,7.38,45.35,108.11,57.48,0.0,0.0,0.0,0.0,0.0,0.0,370.72
PRECTOTCORR_SUM,1998,-2.25,45.75,171.91,0.0,9.49,41.13,126.04,59.06,0.0,0.0,0.0,0.0,0.0,0.0,407.64
PRECTOTCORR_SUM,1998,-2.25,46.25,174.02,0.0,5.27,36.91,134.47,52.73,0.0,0.0,0.0,0.0,0.0,0.0,403.42
PRECTOTCORR_SUM,1998,-2.25,46.75,184.57,6.33,7.38,41.13,161.89,44.3,0.0,0.0,0.0,0.0,0.0,2.11,447.71
PRECTOTCORR_SUM,1998,-2.25,47.25,207.77,11.07,7.91,39.02,181.41,39.02,0.0,0.0,0.0,0.0,0.0,4.22,490.43
PRECTOTCORR_SUM,1998,-2.25,47.75,251.02,17.4,11.07,30.59,208.83,32.7,0.0,0.0,1.05,0.0,1.05,7.38,561.09
PRECTOTCORR_SUM,1998,-2.75,38.25,247.32,107.05,52.73,138.69,90.18,5.8,2.64,0.0,0.0,0.53,92.29,15.29,752.52
PRECTOTCORR_SUM,1998,-2.75,38.75,245.21,113.38,63.28,145.02,92.29,7.91,2.64,0.0,0.0,2.64,92.29,13.18,777.83
PRECTOTCORR_SUM,1998,-2.75,39.25,211.46,90.18,59.06,168.22,94.39,26.89,13.18,0.0,0.0,4.75,92.29,6.86,767.29
PRECTOTCORR_SUM,1998,-2.75,39.75,184.04,78.05,53.26,180.35,93.34,49.04,18.98,0.0,0.0,3.69,97.03,8.44,766.23
PRECTOTCORR_SUM,1998,-2.75,40.25,158.73,48.52,40.61,191.95,89.12,72.25,24.26,0.0,0.0,1.58,90.7,10.55,728.26
PRECTOTCORR_SUM,1998,-2.75,40.75,139.75,8.96,24.26,203.03,83.85,91.23,29.53,0.0,0.0,0.0,72.25,10.55,663.4
PRECTOTCORR_SUM,1998,-2.75,41.25,139.75,2.64,15.82,203.03,81.74,97.56,31.64,0.0,0.0,0.0,55.37,10.55,638.09
PRECTOTCORR_SUM,1998,-2.75,41.75,156.62,0.53,11.6,167.17,79.63,76.46,23.2,0.0,0.0,0.0,30.06,4.22,549.49
PRECTOTCORR_SUM,1998,-2.75,42.25,152.93,0.0,8.96,137.64,79.1,63.28,17.93,0.0,0.0,0.0,15.82,1.05,476.72
PRECTOTCORR_SUM,1998,-2.75,42.75,132.89,0.0,5.8,109.16,82.27,50.62,9.49,0.0,0.0,0.0,8.44,0.0,398.67
PRECTOTCORR_SUM,1998,-2.75,43.25,108.11,0.0,2.64,85.96,89.65,40.61,0.0,0.0,0.0,0.0,4.75,0.0,331.7
PRECTOTCORR_SUM,1998,-2.75,43.75,97.56,0.0,2.64,81.74,100.2,44.82,0.0,0.0,0.0,0.0,2.64,0.0,329.59
PRECTOTCORR_SUM,1998,-2.75,44.25,93.34,0.0,0.53,83.85,104.41,44.82,0.0,0.0,0.0,0.0,0.53,0.0,327.48
PRECTOTCORR_SUM,1998,-2.75,44.75,123.93,0.0,7.91,73.3,122.87,51.15,0.0,0.0,0.0,0.0,0.0,0.0,379.16
PRECTOTCORR_SUM,1998,-2.75,45.25,168.22,2.11,15.29,58.54,150.29,56.43,0.0,0.0,0.0,0.0,0.0,0.0,450.88
PRECTOTCORR_SUM,1998,-2.75,45.75,200.39,5.27,17.4,45.35,176.13,56.95,0.0,0.0,0.0,0.0,0.0,0.0,501.5
PRECTOTCORR_SUM,1998,-2.75,46.25,189.84,5.27,13.18,36.91,184.57,52.73,0.0,0.0,0.0,0.0,0.0,0.0,482.52
PRECTOTCORR_SUM,1998,-2.75,46.75,210.94,15.82,11.07,30.59,222.54,44.3,0.0,0.0,0.0,0.0,0.0,2.11,537.36
PRECTOTCORR_SUM,1998,-2.75,47.25,239.94,23.2,12.13,29.0,246.27,40.61,0.0,0.0,0.0,0.0,0.0,5.8,596.95
PRECTOTCORR_SUM,1998,-2.75,47.75,295.84,34.8,15.29,21.62,291.62,35.33,0.0,0.0,0.0,0.0,2.11,12.13,708.75
PRECTOTCORR_SUM,1998,-3.25,38.25,241.0,121.82,46.41,148.71,89.12,7.91,2.64,0.0,0.0,3.69,88.07,11.07,760.43
PRECTOTCORR_SUM,1998,-3.25,38.75,245.21,123.93,52.73,163.48,87.01,7.91,2.64,0.0,0.0,7.91,92.29,13.18,796.29
PRECTOTCORR_SUM,1998,-3.25,39.25,190.37,90.18,46.41,182.46,97.56,50.1,13.18,0.0,0.0,12.13,77.52,6.86,766.76
PRECTOTCORR_SUM,1998,-3.25,39.75,176.66,80.16,44.82,190.37,97.03,60.64,15.82,0.0,0.0,11.6,72.25,5.27,754.63
PRECTOTCORR_SUM,1998,-3.25,40.25,155.57,52.73,35.33,213.57,90.7,78.57,22.15,0.0,0.0,6.33,72.25,5.27,732.48
PRECTOTCORR_SUM,1998,-3.25,40.75,124.45,12.66,20.04,244.16,83.85,107.58,32.17,0.0,0.0,0.0,72.25,5.27,702.42
PRECTOTCORR_SUM,1998,-3.25,41.25,126.56,10.55,15.82,239.94,81.74,116.02,34.28,0.0,0.0,0.0,65.92,5.27,696.09
PRECTOTCORR_SUM,1998,-3.25,41.75,137.11,4.22,11.6,182.99,85.96,86.48,21.62,0.0,0.0,0.0,32.17,1.05,563.2
PRECTOTCORR_SUM,1998,-3.25,42.25,136.58,1.05,10.55,151.35,87.01,72.77,15.29,0.0,0.0,0.0,18.98,0.0,493.59
PRECTOTCORR_SUM,1998,-3.25,42.75,121.82,0.0,8.44,128.14,100.72,60.12,8.96,0.0,0.0,0.0,11.6,0.0,439.8
PRECTOTCORR_SUM,1998,-3.25,43.25,101.25,0.0,5.27,109.16,124.45,47.46,2.11,0.0,0.0,0.0,4.22,0.0,393.93
PRECTOTCORR_SUM,1998,-3.25,43.75,94.92,0.0,5.27,102.83,137.11,47.46,0.0,0.0,0.0,0.0,0.0,0.0,387.6
PRECTOTCORR_SUM,1998,-3.25,44.25,90.7,0.0,3.16,96.5,137.11,49.57,0.0,0.0,0.0,0.0,0.0,0.0,377.05
PRECTOTCORR_SUM,1998,-3.25,44.75,133.95,0.0,12.13,82.27,168.75,54.84,0.0,0.0,0.0,0.0,0.0,1.58,453.52
PRECTOTCORR_SUM,1998,-3.25,45.25,182.46,4.22,18.46,65.39,204.61,56.95,0.0,0.0,0.0,0.0,0.0,2.64,534.73
PRECTOTCORR_SUM,1998,-3.25,45.75,209.36,10.55,18.46,51.15,227.81,54.32,0.0,0.0,0.0,0.0,0.0,2.64,574.28
PRECTOTCORR_SUM,1998,-3.25,46.25,203.03,10.55,18.46,44.82,232.03,50.1,0.0,0.0,0.0,0.0,0.0,2.64,561.62
PRECTOTCORR_SUM,1998,-3.25,46.75,215.68,23.2,14.24,36.39,257.34,47.99,0.0,0.0,0.0,0.0,2.11,4.75,601.7
PRECTOTCORR_SUM,1998,-3.25,47.25,245.74,32.7,14.77,29.53,290.57,42.71,0.0,0.0,0.0,0.0,2.64,11.6,670.25
PRECTOTCORR_SUM,1998,-3.25,47.75,311.13,50.62,16.88,20.04,344.36,36.39,1.05,0.0,0.0,0.0,4.75,20.04,805.25
PRECTOTCORR_SUM,1998,-3.75,38.25,219.38,118.65,50.62,152.4,100.2,16.35,5.27,0.0,0.53,6.86,79.1,8.44,757.79
PRECTOTCORR_SUM,1998,-3.75,38.75,210.94,118.65,52.73,171.39,110.74,18.46,5.27,0.0,2.64,13.18,79.1,10.55,793.65
PRECTOTCORR_SUM,1998,-3.75,39.25,168.75,82.79,46.41,196.7,117.07,60.64,11.6,0.0,0.53,15.29,60.12,6.33,766.23
PRECTOTCORR_SUM,1998,-3.75,39.75,167.7,73.83,47.99,206.19,123.4,63.28,13.18,0.0,0.0,15.82,56.95,5.27,773.61
PRECTOTCORR_SUM,1998,-3.75,40.25,151.88,48.52,38.5,228.34,113.91,78.05,18.46,0.0,0.0,10.55,59.06,4.22,751.46
PRECTOTCORR_SUM,1998,-3.75,40.75,119.18,11.6,21.09,260.51,93.34,109.16,27.95,0.0,0.0,2.64,61.17,3.16,709.8
PRECTOTCORR_SUM,1998,-3.75,41.25,121.29,15.82,21.09,268.95,87.01,113.38,34.28,0.0,0.0,2.64,63.28,5.27,733.01
PRECTOTCORR_SUM,1998,-3.75,41.75,127.62,7.38,12.66,195.12,95.45,90.18,17.4,0.0,0.0,0.53,33.75,1.05,581.13
PRECTOTCORR_SUM,1998,-3.75,42.25,126.04,3.69,10.55,159.26,102.3,76.46,11.6,0.0,0.0,0.0,18.46,0.0,508.36
PRECTOTCORR_SUM,1998,-3.75,42.75,113.38,1.58,8.44,137.11,124.45,61.7,8.44,0.0,0.0,0.0,8.96,0.0,464.06
PRECTOTCORR_SUM,1998,-3.75,43.25,95.98,0.0,5.27,120.23,155.04,47.46,4.22,0.0,0.0,0.0,2.11,0.0,430.31
PRECTOTCORR_SUM,1998,-3.75,43.75,89.65,0.0,5.27,116.02,163.48,47.46,0.0,0.0,0.0,0.0,0.0,0.0,421.88
PRECTOTCORR_SUM,1998,-3.75,44.25,83.32,0.0,5.27,103.36,161.37,53.79,0.0,0.0,0.0,0.0,0.0,0.0,407.11
PRECTOTCORR_SUM,1998,-3.75,44.75,126.04,1.58,11.6,84.38,197.23,53.79,0.0,0.0,1.58,0.0,0.0,3.16,479.36
PRECTOTCORR_SUM,1998,-3.75,45.25,174.55,5.8,15.82,65.39,241.52,54.84,0.0,0.0,2.64,0.0,0.0,5.27,565.84
PRECTOTCORR_SUM,1998,-3.75,45.75,203.03,11.07,15.82,52.73,271.05,57.48,0.0,0.0,2.11,0.0,1.05,5.8,620.16
PRECTOTCORR_SUM,1998,-3.75,46.25,203.03,13.18,15.82,52.73,268.95,55.37,0.0,0.0,0.0,0.0,5.27,7.91,622.27
PRECTOTCORR_SUM,1998,-3.75,46.75,205.14,23.73,15.82,52.73,290.04,57.48,0.0,0.0,0.0,0.0,7.38,7.91,660.23
PRECTOTCORR_SUM,1998,-3.75,47.25,238.89,35.86,15.82,44.82,325.37,50.1,0.0,0.0,0.0,0.0,9.49,12.66,733.01
PRECTOTCORR_SUM,1998,-3.75,47.75,308.5,56.95,17.93,31.11,370.72,41.66,2.11,0.0,0.0,0.0,10.55,22.15,861.68
PRECTOTCORR_SUM,1998,-4.25,38.25,198.28,127.09,61.17,173.5,110.74,22.15,5.27,0.0,3.16,12.13,70.14,6.33,789.96
PRECTOTCORR_SUM,1998,-4.25,38.75,189.84,118.65,63.28,192.48,121.29,26.37,5.27,0.0,5.27,18.46,65.92,10.55,817.38
PRECTOTCORR_SUM,1998,-4.25,39.25,158.2,82.79,50.62,215.68,123.4,47.46,9.49,0.0,1.05,16.35,51.15,6.33,762.54
PRECTOTCORR_SUM,1998,-4.25,39.75,156.62,72.25,49.04,232.56,130.25,63.81,10.55,0.0,0.0,14.24,52.21,5.27,786.8
PRECTOTCORR_SUM,1998,-4.25,40.25,146.07,50.1,38.5,247.32,120.76,83.85,13.71,0.0,0.0,10.02,56.43,3.16,769.92
PRECTOTCORR_SUM,1998,-4.25,40.75,119.71,18.46,20.57,263.14,98.09,103.89,20.04,0.0,0.0,5.27,58.54,0.53,708.22
PRECTOTCORR_SUM,1998,-4.25,41.25,102.83,18.46,18.46,282.13,89.65,108.11,26.37,0.0,0.0,5.27,60.64,2.64,714.55
PRECTOTCORR_SUM,1998,-4.25,41.75,113.38,10.02,12.13,195.64,106.52,89.12,13.71,0.0,0.0,1.05,37.44,0.53,579.55
PRECTOTCORR_SUM,1998,-4.25,42.25,116.02,6.33,10.55,156.62,113.91,78.05,10.55,0.0,0.0,0.0,23.73,0.0,515.74
PRECTOTCORR_SUM,1998,-4.25,42.75,108.63,4.22,9.49,136.58,139.22,62.23,9.49,0.0,0.0,0.0,12.13,0.0,481.99
PRECTOTCORR_SUM,1998,-4.25,43.25,94.39,2.11,7.91,122.87,176.13,45.35,6.33,0.0,0.53,0.0,2.11,0.0,457.73
PRECTOTCORR_SUM,1998,-4.25,43.75,81.74,0.0,7.91,118.65,184.57,47.46,0.0,0.0,2.64,0.0,0.0,0.0,442.97
PRECTOTCORR_SUM,1998,-4.25,44.25,79.63,0.0,7.91,114.43,193.01,55.9,0.0,0.0,2.64,0.0,2.11,0.0,455.63
PRECTOTCORR_SUM,1998,-4.25,44.75,121.82,3.16,12.66,91.23,231.5,54.84,0.0,0.0,4.22,0.0,2.64,3.16,525.23
PRECTOTCORR_SUM,1998,-4.25,45.25,171.39,9.49,16.88,72.25,278.96,56.95,0.0,0.0,5.27,0.0,3.69,5.27,620.16
PRECTOTCORR_SUM,1998,-4.25,45.75,199.86,16.35,17.93,66.45,312.71,63.28,0.0,0.0,4.75,0.0,6.86,5.8,693.98
PRECTOTCORR_SUM,1998,-4.25,46.25,187.21,18.46,15.82,68.55,308.5,63.28,0.0,0.0,2.64,0.0,13.18,7.91,685.55
PRECTOTCORR_SUM,1998,-4.25,46.75,195.64,24.79,15.82,64.34,325.37,63.28,0.0,0.0,0.53,0.0,13.18,7.91,710.86
PRECTOTCORR_SUM,1998,-4.25,47.25,238.89,37.44,18.98,55.37,346.99,53.79,0.0,0.0,0.0,0.0,14.77,14.24,780.47
PRECTOTCORR_SUM,1998,-4.25,47.75,308.5,58.54,25.31,39.55,381.8,44.3,2.11,0.0,0.0,0.0,15.82,26.89,902.81
PRECTOTCORR_SUM,1998,-4.75,38.25,164.53,127.09,76.46,239.94,128.14,36.39,5.27,0.0,16.88,29.0,71.19,7.91,902.81
PRECTOTCORR_SUM,1998,-4.75,38.75,158.2,118.65,76.46,250.49,123.93,34.28,5.27,0.0,10.55,29.0,71.19,7.91,885.94
PRECTOTCORR_SUM,1998,-4.75,39.25,132.89,89.12,59.59,267.36,121.82,34.28,5.27,0.0,4.22,18.46,52.21,5.8,791.02
PRECTOTCORR_SUM,1998,-4.75,39.75,129.73,70.66,49.04,271.58,122.87,54.84,5.27,0.0,1.05,14.24,45.88,5.27,770.45
PRECTOTCORR_SUM,1998,-4.75,40.25,123.4,48.52,35.33,264.2,123.93,72.77,7.38,0.0,0.0,10.02,45.88,3.16,734.59
PRECTOTCORR_SUM,1998,-4.75,40.75,108.11,25.31,20.04,252.07,123.4,80.68,11.07,0.0,0.0,5.27,47.99,0.0,673.95
PRECTOTCORR_SUM,1998,-4.75,41.25,97.56,21.09,15.82,247.85,121.29,87.01,13.18,0.0,0.0,5.27,50.1,0.0,659.18
PRECTOTCORR_SUM,1998,-4.75,41.75,108.11,16.88,11.6,176.13,138.16,76.46,11.07,0.0,0.0,1.05,35.33,0.0,574.8
PRECTOTCORR_SUM,1998,-4.75,42.25,110.74,14.24,10.55,147.13,142.38,72.25,10.55,0.0,0.0,0.0,28.48,0.0,536.31
PRECTOTCORR_SUM,1998,-4.75,42.75,103.36,12.13,10.55,132.36,161.37,60.64,8.44,0.0,1.05,0.0,20.04,0.0,509.94
PRECTOTCORR_SUM,1998,-4.75,43.25,91.76,10.02,10.55,120.76,194.06,44.82,4.22,0.0,3.16,0.0,8.44,0.0,487.79
PRECTOTCORR_SUM,1998,-4.75,43.75,89.65,7.91,10.55,118.65,210.94,44.82,0.0,0.0,5.27,0.0,0.0,0.0,487.79
PRECTOTCORR_SUM,1998,-4.75,44.25,89.65,5.8,10.55,116.54,227.81,55.37,0.0,0.0,5.27,0.0,4.22,0.0,515.21
PRECTOTCORR_SUM,1998,-4.75,44.75,135.53,13.18,20.04,98.61,288.98,58.01,0.0,0.0,5.27,0.0,6.86,3.16,629.65
PRECTOTCORR_SUM,1998,-4.75,45.25,182.99,23.73,28.48,87.01,350.16,59.06,1.05,0.0,5.27,0.0,10.02,5.27,753.05
PRECTOTCORR_SUM,1998,-4.75,45.75,205.14,31.64,31.64,87.01,383.91,60.64,3.16,0.0,4.75,0.0,13.71,5.27,826.88
PRECTOTCORR_SUM,1998,-4.75,46.25,192.48,31.64,31.64,87.01,379.69,60.64,5.27,0.0,2.64,0.0,15.82,5.27,812.11
PRECTOTCORR_SUM,1998,-4.75,46.75,205.14,40.08,29.53,78.57,373.36,62.75,5.27,0.0,0.53,0.0,15.82,7.38,818.44
PRECTOTCORR_SUM,1998,-4.75,47.25,239.94,53.26,33.75,66.97,381.27,56.95,3.69,0.0,0.0,0.0,18.98,18.98,873.81
